col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Joe Torsella,Jason T Dawkins,All
Joe Torsella,41,183,All
Jason T Dawkins,,17,All
Total,224,200,All
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,1
,Joe Torsella,Jason T Dawkins,1
Joe Torsella,9,52,1
Jason T Dawkins,,4,1
Total,61,56,1
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,2
,Joe Torsella,Jason T Dawkins,2
Joe Torsella,21,57,2
Jason T Dawkins,,5,2
Total,78,62,2
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,3
,Joe Torsella,Jason T Dawkins,3
Joe Torsella,11,74,3
Jason T Dawkins,,8,3
Total,85,82,3
