col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Lawrence M Farnese Jr,613,0,"1,718","1,167",855,453,All
John H Morley Jr,,74,436,375,435,143,All
Katie Mcginty,,,460,0,0,0,All
Joe Sestak,,,,316,0,0,All
John Fetterman,,,,,262,0,All
Joseph J Vodvarka,,,,,,74,All
Total,"4,806","1,463","2,614","1,858","1,552",670,All
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Lawrence M Farnese Jr,9,0,20,15,11,7,1
John H Morley Jr,,2,10,5,2,0,1
John Fetterman,,,8,0,0,0,1
Katie Mcginty,,,,5,0,0,1
Joe Sestak,,,,,7,0,1
Joseph J Vodvarka,,,,,,3,1
Total,62,19,38,25,20,10,1
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Lawrence M Farnese Jr,6,0,49,7,11,2,2
John H Morley Jr,,0,6,4,1,2,2
Katie Mcginty,,,5,0,0,0,2
John Fetterman,,,,5,0,0,2
Joe Sestak,,,,,0,0,2
Joseph J Vodvarka,,,,,,0,2
Total,75,13,60,16,12,4,2
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Lawrence M Farnese Jr,22,0,30,39,15,15,3
John H Morley Jr,,4,16,7,5,5,3
Katie Mcginty,,,16,0,0,0,3
Joe Sestak,,,,13,0,0,3
John Fetterman,,,,,7,0,3
Joseph J Vodvarka,,,,,,6,3
Total,121,37,62,59,27,26,3
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Lawrence M Farnese Jr,6,0,24,13,16,8,4
John H Morley Jr,,2,4,5,3,0,4
Katie Mcginty,,,1,0,0,0,4
John Fetterman,,,,4,0,0,4
Joe Sestak,,,,,2,0,4
Joseph J Vodvarka,,,,,,1,4
Total,67,14,29,22,21,9,4
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Lawrence M Farnese Jr,11,0,40,17,14,20,5
John H Morley Jr,,3,6,9,9,5,5
Katie Mcginty,,,6,0,0,0,5
Joe Sestak,,,,7,0,0,5
John Fetterman,,,,,5,0,5
Joseph J Vodvarka,,,,,,3,5
Total,102,32,52,33,28,28,5
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Lawrence M Farnese Jr,17,0,43,21,5,7,6
John H Morley Jr,,8,24,13,14,1,6
Katie Mcginty,,,14,0,0,0,6
Joe Sestak,,,,10,0,0,6
John Fetterman,,,,,3,0,6
Joseph J Vodvarka,,,,,,0,6
Total,93,60,81,44,22,8,6
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Lawrence M Farnese Jr,23,0,52,43,25,13,7
John H Morley Jr,,7,16,16,10,8,7
Katie Mcginty,,,24,0,0,0,7
Joe Sestak,,,,19,0,0,7
John Fetterman,,,,,4,0,7
Joseph J Vodvarka,,,,,,5,7
Total,156,57,92,78,39,26,7
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Lawrence M Farnese Jr,17,0,37,16,26,9,8
John H Morley Jr,,3,14,21,12,4,8
Katie Mcginty,,,21,0,0,0,8
John Fetterman,,,,9,0,0,8
Joe Sestak,,,,,5,0,8
Joseph J Vodvarka,,,,,,0,8
Total,105,54,72,46,43,13,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Lawrence M Farnese Jr,9,0,25,19,14,15,9
John H Morley Jr,,0,5,5,6,2,9
Katie Mcginty,,,8,0,0,0,9
Joe Sestak,,,,6,0,0,9
John Fetterman,,,,,5,0,9
Joseph J Vodvarka,,,,,,2,9
Total,82,18,38,30,25,19,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Lawrence M Farnese Jr,6,0,34,22,20,12,10
John H Morley Jr,,2,8,4,8,3,10
Katie Mcginty,,,40,0,0,0,10
Joe Sestak,,,,10,0,0,10
John Fetterman,,,,,4,0,10
Joseph J Vodvarka,,,,,,2,10
Total,94,25,82,36,32,17,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Lawrence M Farnese Jr,12,0,14,9,6,5,11
John H Morley Jr,,1,1,1,2,2,11
Katie Mcginty,,,3,0,0,0,11
Joe Sestak,,,,4,0,0,11
Joseph J Vodvarka,,,,,3,0,11
John Fetterman,,,,,,2,11
Total,46,7,18,14,11,9,11
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,12
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Lawrence M Farnese Jr,6,0,11,15,14,9,12
John H Morley Jr,,0,8,4,2,2,12
John Fetterman,,,4,0,0,0,12
Katie Mcginty,,,,3,0,0,12
Joe Sestak,,,,,1,0,12
Joseph J Vodvarka,,,,,,1,12
Total,55,16,23,22,17,12,12
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Lawrence M Farnese Jr,14,0,44,17,12,9,13
John H Morley Jr,,4,5,8,10,3,13
Katie Mcginty,,,11,0,0,0,13
Joe Sestak,,,,8,0,0,13
John Fetterman,,,,,2,0,13
Joseph J Vodvarka,,,,,,1,13
Total,96,30,60,33,24,13,13
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Lawrence M Farnese Jr,9,0,19,14,12,6,14
John H Morley Jr,,0,4,3,2,0,14
Joe Sestak,,,4,0,0,0,14
Katie Mcginty,,,,2,0,0,14
John Fetterman,,,,,2,0,14
Joseph J Vodvarka,,,,,,4,14
Total,60,9,27,19,16,10,14
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Lawrence M Farnese Jr,22,0,51,33,14,11,15
John H Morley Jr,,4,19,17,11,5,15
Katie Mcginty,,,29,0,0,0,15
Joe Sestak,,,,17,0,0,15
John Fetterman,,,,,5,0,15
Joseph J Vodvarka,,,,,,2,15
Total,131,56,99,67,30,18,15
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Lawrence M Farnese Jr,1,0,18,13,6,8,16
John H Morley Jr,,0,2,6,4,2,16
Katie Mcginty,,,6,0,0,0,16
John Fetterman,,,,3,0,0,16
Joe Sestak,,,,,3,0,16
Joseph J Vodvarka,,,,,,1,16
Total,46,14,26,22,13,11,16
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Lawrence M Farnese Jr,13,0,14,16,11,12,17
John H Morley Jr,,0,7,5,4,3,17
Joe Sestak,,,5,0,0,0,17
Katie Mcginty,,,,3,0,0,17
John Fetterman,,,,,6,0,17
Joseph J Vodvarka,,,,,,1,17
Total,66,19,26,24,21,16,17
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Lawrence M Farnese Jr,10,0,21,8,9,5,18
John H Morley Jr,,0,4,8,5,2,18
Katie Mcginty,,,2,0,0,0,18
Joe Sestak,,,,3,0,0,18
John Fetterman,,,,,4,0,18
Joseph J Vodvarka,,,,,,0,18
Total,53,19,27,19,18,7,18
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,19
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,19
Lawrence M Farnese Jr,6,0,21,14,11,4,19
John H Morley Jr,,0,8,5,5,1,19
John Fetterman,,,1,0,0,0,19
Joe Sestak,,,,6,0,0,19
Katie Mcginty,,,,,8,0,19
Joseph J Vodvarka,,,,,,0,19
Total,56,19,30,25,24,5,19
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Lawrence M Farnese Jr,10,0,58,30,17,12,20
John H Morley Jr,,7,18,19,16,6,20
Katie Mcginty,,,17,0,0,0,20
Joe Sestak,,,,12,0,0,20
John Fetterman,,,,,10,0,20
Joseph J Vodvarka,,,,,,3,20
Total,127,66,93,61,43,21,20
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,21
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Lawrence M Farnese Jr,29,0,113,18,16,10,21
John H Morley Jr,,10,7,11,9,7,21
Katie Mcginty,,,18,0,0,0,21
Joe Sestak,,,,9,0,0,21
John Fetterman,,,,,5,0,21
Joseph J Vodvarka,,,,,,1,21
Total,186,44,138,38,30,18,21
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Lawrence M Farnese Jr,9,0,30,30,20,8,22
John H Morley Jr,,1,10,10,12,3,22
Joe Sestak,,,12,0,0,0,22
Katie Mcginty,,,,10,0,0,22
John Fetterman,,,,,6,0,22
Joseph J Vodvarka,,,,,,1,22
Total,97,36,52,50,38,12,22
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,23
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Lawrence M Farnese Jr,4,0,49,10,5,6,23
John H Morley Jr,,0,5,5,4,2,23
Katie Mcginty,,,7,0,0,0,23
Joe Sestak,,,,1,0,0,23
John Fetterman,,,,,1,0,23
Joseph J Vodvarka,,,,,,1,23
Total,74,16,61,16,10,9,23
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,24
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Lawrence M Farnese Jr,24,0,30,33,23,16,24
John H Morley Jr,,2,15,7,8,14,24
Katie Mcginty,,,14,0,0,0,24
Joe Sestak,,,,13,0,0,24
Joseph J Vodvarka,,,,,2,0,24
John Fetterman,,,,,,2,24
Total,126,46,59,53,33,32,24
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,25
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Lawrence M Farnese Jr,16,0,36,32,24,14,25
John H Morley Jr,,1,11,9,7,4,25
Joe Sestak,,,9,0,0,0,25
Katie Mcginty,,,,5,0,0,25
John Fetterman,,,,,7,0,25
Joseph J Vodvarka,,,,,,1,25
Total,122,32,56,46,38,19,25
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Lawrence M Farnese Jr,5,0,55,52,27,7,26
John H Morley Jr,,0,17,12,12,6,26
Katie Mcginty,,,7,0,0,0,26
Joe Sestak,,,,8,0,0,26
John Fetterman,,,,,7,0,26
Joseph J Vodvarka,,,,,,2,26
Total,146,47,79,72,46,15,26
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,27
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,27
Lawrence M Farnese Jr,7,0,48,37,32,8,27
John H Morley Jr,,1,7,15,10,3,27
Joe Sestak,,,6,0,0,0,27
John Fetterman,,,,7,0,0,27
Katie Mcginty,,,,,6,0,27
Joseph J Vodvarka,,,,,,0,27
Total,132,36,61,59,48,11,27
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,28
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Lawrence M Farnese Jr,29,0,63,16,17,14,28
John H Morley Jr,,0,4,7,7,5,28
Katie Mcginty,,,10,0,0,0,28
Joe Sestak,,,,9,0,0,28
John Fetterman,,,,,1,0,28
Joseph J Vodvarka,,,,,,1,28
Total,139,23,77,32,25,20,28
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,29
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,29
Lawrence M Farnese Jr,18,0,29,27,8,6,29
John H Morley Jr,,1,3,7,1,2,29
Joe Sestak,,,14,0,0,0,29
Katie Mcginty,,,,6,0,0,29
Joseph J Vodvarka,,,,,2,0,29
John Fetterman,,,,,,1,29
Total,88,14,46,40,11,9,29
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,30
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,30
Lawrence M Farnese Jr,7,0,61,57,31,15,30
John H Morley Jr,,0,24,13,7,4,30
John Fetterman,,,16,0,0,0,30
Katie Mcginty,,,,14,0,0,30
Joe Sestak,,,,,3,0,30
Joseph J Vodvarka,,,,,,1,30
Total,171,48,101,84,41,20,30
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,31
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Lawrence M Farnese Jr,17,0,28,30,15,8,31
John H Morley Jr,,1,12,7,2,3,31
Katie Mcginty,,,11,0,0,0,31
Joe Sestak,,,,9,0,0,31
John Fetterman,,,,,7,0,31
Joseph J Vodvarka,,,,,,2,31
Total,98,25,51,46,24,13,31
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,32
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Lawrence M Farnese Jr,3,0,29,22,14,11,32
John H Morley Jr,,0,8,8,8,0,32
Katie Mcginty,,,7,0,0,0,32
John Fetterman,,,,4,0,0,32
Joe Sestak,,,,,8,0,32
Joseph J Vodvarka,,,,,,0,32
Total,79,24,44,34,30,11,32
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,33
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Lawrence M Farnese Jr,19,0,34,22,21,11,33
John H Morley Jr,,1,2,8,7,4,33
Katie Mcginty,,,2,0,0,0,33
Joe Sestak,,,,3,0,0,33
John Fetterman,,,,,2,0,33
Joseph J Vodvarka,,,,,,4,33
Total,107,22,38,33,30,19,33
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,34
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Lawrence M Farnese Jr,12,0,44,16,15,9,34
John H Morley Jr,,0,7,6,6,6,34
Katie Mcginty,,,10,0,0,0,34
John Fetterman,,,,7,0,0,34
Joe Sestak,,,,,4,0,34
Joseph J Vodvarka,,,,,,3,34
Total,96,25,61,29,25,18,34
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,35
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
Lawrence M Farnese Jr,6,0,36,39,33,6,35
John H Morley Jr,,0,20,12,11,3,35
John Fetterman,,,9,0,0,0,35
Katie Mcginty,,,,9,0,0,35
Joe Sestak,,,,,5,0,35
Joseph J Vodvarka,,,,,,1,35
Total,120,46,65,60,49,10,35
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,36
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Lawrence M Farnese Jr,58,0,32,32,7,8,36
John H Morley Jr,,1,8,8,6,0,36
Katie Mcginty,,,10,0,0,0,36
Joe Sestak,,,,3,0,0,36
John Fetterman,,,,,2,0,36
Joseph J Vodvarka,,,,,,2,36
Total,137,23,50,43,15,10,36
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,37
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Lawrence M Farnese Jr,12,0,48,32,25,14,37
John H Morley Jr,,1,16,10,11,3,37
Katie Mcginty,,,9,0,0,0,37
Joe Sestak,,,,9,0,0,37
John Fetterman,,,,,7,0,37
Joseph J Vodvarka,,,,,,1,37
Total,131,41,73,51,43,18,37
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,38
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Lawrence M Farnese Jr,5,0,58,34,15,5,38
John H Morley Jr,,0,22,12,13,3,38
Katie Mcginty,,,8,0,0,0,38
Joe Sestak,,,,5,0,0,38
John Fetterman,,,,,9,0,38
Joseph J Vodvarka,,,,,,3,38
Total,117,50,88,51,37,11,38
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,39
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Lawrence M Farnese Jr,12,0,26,31,22,16,39
John H Morley Jr,,3,7,5,8,1,39
Katie Mcginty,,,10,0,0,0,39
Joe Sestak,,,,5,0,0,39
John Fetterman,,,,,4,0,39
Joseph J Vodvarka,,,,,,1,39
Total,107,24,43,41,34,18,39
