col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,Joe Peters,John Rafferty,All
Otto Voit,2,14,11,All
Joe Peters,,1,0,All
John Rafferty,,,4,All
Total,27,15,15,All
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,7
,Joe Peters,John Rafferty,Otto Voit,7
Joe Peters,0,0,1,7
John Rafferty,,0,0,7
Otto Voit,,,0,7
Total,1,0,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,Joe Peters,John Rafferty,9
Otto Voit,1,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,3,1,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,1,0,1,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,2,0,1,10
,Attorney General - Republican,,State Treasurer - Republican,11
,Joe Peters,John Rafferty,Otto Voit,11
Joe Peters,0,0,2,11
John Rafferty,,1,0,11
Otto Voit,,,0,11
Total,2,1,2,11
,Attorney General - Republican,,State Treasurer - Republican,12
,Joe Peters,John Rafferty,Otto Voit,12
Joe Peters,1,0,1,12
John Rafferty,,1,0,12
Otto Voit,,,0,12
Total,2,1,1,12
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,Joe Peters,John Rafferty,15
Otto Voit,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Attorney General - Republican,,State Treasurer - Republican,20
,Joe Peters,John Rafferty,Otto Voit,20
Joe Peters,0,0,1,20
John Rafferty,,0,0,20
Otto Voit,,,0,20
Total,1,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,Joe Peters,John Rafferty,22
Otto Voit,1,1,1,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,3,1,1,22
,Attorney General - Republican,,State Treasurer - Republican,24
,Joe Peters,John Rafferty,Otto Voit,24
Joe Peters,0,0,1,24
John Rafferty,,1,0,24
Otto Voit,,,0,24
Total,1,1,1,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,0,0,1,25
Joe Peters,,0,0,25
Otto Voit,,,0,25
Total,1,0,1,25
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,1,0,1,27
,Attorney General - Republican,,State Treasurer - Republican,29
,Joe Peters,John Rafferty,Otto Voit,29
Joe Peters,0,0,1,29
John Rafferty,,0,0,29
Otto Voit,,,0,29
Total,1,0,1,29
