col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Otto Voit,0,32,21,11,1,1,0,All
Ted Cruz,,16,0,0,0,0,0,All
Donald J Trump,,,10,0,0,0,0,All
John R Kasich,,,,10,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,66,48,31,21,2,2,0,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,1
Ted Cruz,3,0,0,0,0,0,0,1
John R Kasich,,0,0,0,0,0,2,1
Donald J Trump,,,1,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,3,2,1,0,0,0,2,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,0,3,2,1,0,0,0,2
Ted Cruz,,1,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,6,4,2,1,1,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,4,0,0,0,0,0,4,3
John R Kasich,,1,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,1,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,8,1,1,0,0,0,5,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Otto Voit,0,2,1,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
John R Kasich,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
