col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"3,280",All
Total,"3,280",All
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,198,3
Total,198,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,148,4
Total,148,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,136,5
Total,136,5
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,147,8
Total,147,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,174,9
Total,174,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,171,10
Total,171,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,168,11
Total,168,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,148,12
Total,148,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,151,13
Total,151,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,175,14
Total,175,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,136,15
Total,136,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,159,16
Total,159,16
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,168,18
Total,168,18
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,177,19
Total,177,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,202,20
Total,202,20
,Representative In Congress 13th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,213,25
Total,213,25
,Representative In Congress 13th District - Democrat,26
,Brendan F Boyle,26
Brendan F Boyle,169,26
Total,169,26
,Representative In Congress 13th District - Democrat,27
,Brendan F Boyle,27
Brendan F Boyle,214,27
Total,214,27
,Representative In Congress 13th District - Democrat,28
,Brendan F Boyle,28
Brendan F Boyle,226,28
Total,226,28
