col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"6,408",All
Total,"6,408",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,87,1
Total,87,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,126,2
Total,126,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,226,3
Total,226,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,194,4
Total,194,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,145,5
Total,145,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,107,6
Total,107,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,150,7
Total,150,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,39,8
Total,39,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,126,9
Total,126,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,60,10
Total,60,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,106,11
Total,106,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,64,12
Total,64,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,133,13
Total,133,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,164,14
Total,164,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,73,15
Total,73,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,114,16
Total,114,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,94,17
Total,94,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,81,18
Total,81,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,88,19
Total,88,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,58,20
Total,58,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,76,21
Total,76,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,112,22
Total,112,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,93,23
Total,93,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,165,24
Total,165,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,118,25
Total,118,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,85,26
Total,85,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,109,27
Total,109,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,183,28
Total,183,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,129,29
Total,129,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,137,30
Total,137,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,125,31
Total,125,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,165,32
Total,165,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,79,33
Total,79,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,71,34
Total,71,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,123,35
Total,123,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,88,36
Total,88,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,165,37
Total,165,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,252,38
Total,252,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,92,39
Total,92,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,255,40
Total,255,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,119,41
Total,119,41
,State Treasurer - Democrat,42
,Joe Torsella,42
Joe Torsella,146,42
Total,146,42
,State Treasurer - Democrat,43
,Joe Torsella,43
Joe Torsella,85,43
Total,85,43
,State Treasurer - Democrat,44
,Joe Torsella,44
Joe Torsella,202,44
Total,202,44
,State Treasurer - Democrat,45
,Joe Torsella,45
Joe Torsella,202,45
Total,202,45
,State Treasurer - Democrat,46
,Joe Torsella,46
Joe Torsella,144,46
Total,144,46
,State Treasurer - Democrat,47
,Joe Torsella,47
Joe Torsella,37,47
Total,37,47
,State Treasurer - Democrat,48
,Joe Torsella,48
Joe Torsella,159,48
Total,159,48
,State Treasurer - Democrat,49
,Joe Torsella,49
Joe Torsella,178,49
Total,178,49
,State Treasurer - Democrat,50
,Joe Torsella,50
Joe Torsella,176,50
Total,176,50
,State Treasurer - Democrat,51
,Joe Torsella,51
Joe Torsella,103,51
Total,103,51
