col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,56,409,105,All
John Rafferty,,37,0,All
Joe Peters,,,8,All
Total,570,446,113,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,29,5,1
John Rafferty,,4,0,1
Joe Peters,,,2,1
Total,36,33,7,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,21,7,2
John Rafferty,,6,0,2
Joe Peters,,,0,2
Total,29,27,7,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,3,23,6,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,32,23,6,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,0,26,11,4
John Rafferty,,3,0,4
Joe Peters,,,1,4
Total,37,29,12,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,3,33,5,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,41,33,5,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,10,22,7,6
John Rafferty,,5,0,6
Joe Peters,,,0,6
Total,39,27,7,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,0,6,3,7
John Rafferty,,1,0,7
Joe Peters,,,1,7
Total,9,7,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,23,7,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,31,24,7,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,3,30,8,9
John Rafferty,,3,0,9
Joe Peters,,,3,9
Total,41,33,11,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,1,10,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,12,10,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,15,4,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,20,16,4,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,15,4,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,19,16,4,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,8,3,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,13,10,3,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,6,27,5,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,38,30,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,4,17,3,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,24,17,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,4,19,5,16
John Rafferty,,2,0,16
Joe Peters,,,1,16
Total,28,21,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,23,5,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,30,25,5,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,5,26,5,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,36,27,5,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,8,36,11,19
John Rafferty,,2,0,19
Joe Peters,,,0,19
Total,55,38,11,19
