col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,All
Hillary Clinton,302,0,0,443,144,All
Bernie Sanders,,214,0,364,299,All
Roque Rocky De La Fuente,,,0,1,1,All
W Curtis Thomas,,,,5,0,All
Kenneth T Walker Jr,,,,,6,All
Total,889,877,2,813,450,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,1
Bernie Sanders,68,0,0,130,93,1
Hillary Clinton,,40,0,84,29,1
Roque Rocky De La Fuente,,,0,0,0,1
W Curtis Thomas,,,,1,0,1
Kenneth T Walker Jr,,,,,1,1
Total,291,153,0,215,123,1
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
W Curtis Thomas,2,0,65,13,0,3
Kenneth T Walker Jr,,0,9,7,0,3
Hillary Clinton,,,4,0,0,3
Bernie Sanders,,,,7,0,3
Roque Rocky De La Fuente,,,,,0,3
Total,80,16,78,27,0,3
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Hillary Clinton,30,0,0,32,9,8
Bernie Sanders,,8,0,8,3,8
Roque Rocky De La Fuente,,,0,0,0,8
W Curtis Thomas,,,,0,0,8
Kenneth T Walker Jr,,,,,0,8
Total,71,19,0,40,12,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,9
Hillary Clinton,84,0,0,64,38,9
Bernie Sanders,,29,0,55,78,9
Roque Rocky De La Fuente,,,0,0,1,9
W Curtis Thomas,,,,2,0,9
Kenneth T Walker Jr,,,,,3,9
Total,186,162,1,121,120,9
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,13
Hillary Clinton,29,0,0,41,16,13
Bernie Sanders,,14,0,27,19,13
Roque Rocky De La Fuente,,,0,0,0,13
W Curtis Thomas,,,,0,0,13
Kenneth T Walker Jr,,,,,0,13
Total,86,60,0,68,35,13
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,14
Hillary Clinton,35,0,0,70,17,14
Bernie Sanders,,30,0,43,34,14
Roque Rocky De La Fuente,,,0,0,0,14
W Curtis Thomas,,,,0,0,14
Kenneth T Walker Jr,,,,,1,14
Total,122,107,0,113,52,14
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,15
Bernie Sanders,26,0,0,38,31,15
Hillary Clinton,,33,0,45,11,15
Roque Rocky De La Fuente,,,0,0,0,15
W Curtis Thomas,,,,0,0,15
Kenneth T Walker Jr,,,,,0,15
Total,95,89,0,83,42,15
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,16
Bernie Sanders,32,0,0,50,34,16
Hillary Clinton,,47,0,42,15,16
Roque Rocky De La Fuente,,,0,1,0,16
W Curtis Thomas,,,,0,0,16
Kenneth T Walker Jr,,,,,1,16
Total,116,104,1,93,50,16
