col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,59,834,All
Otto Voit,,27,All
Total,893,861,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,6,90,1
Otto Voit,,6,1
Total,96,96,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,5,45,2
Otto Voit,,2,2
Total,50,47,2
,State Treasurer - Republican,Auditor General - Republican,3
,Otto Voit,John Brown,3
Otto Voit,3,18,3
John Brown,,2,3
Total,21,20,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,5,41,4
Otto Voit,,3,4
Total,46,44,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,23,5
Otto Voit,,0,5
Total,23,23,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,13,6
Otto Voit,,0,6
Total,13,13,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,7,87,7
Otto Voit,,2,7
Total,94,89,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,2,33,8
Otto Voit,,1,8
Total,35,34,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,5,47,9
Otto Voit,,0,9
Total,52,47,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,3,88,10
Otto Voit,,2,10
Total,91,90,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,30,11
Otto Voit,,1,11
Total,31,31,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,9,12
Otto Voit,,0,12
Total,9,9,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,11,13
Otto Voit,,0,13
Total,11,11,13
,State Treasurer - Republican,Auditor General - Republican,14
,Otto Voit,John Brown,14
Otto Voit,2,5,14
John Brown,,1,14
Total,7,6,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,7,15
Otto Voit,,0,15
Total,7,7,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,3,23,16
Otto Voit,,0,16
Total,26,23,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,28,17
Otto Voit,,1,17
Total,29,29,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,14,18
Otto Voit,,0,18
Total,16,14,18
,State Treasurer - Republican,Auditor General - Republican,19
,Otto Voit,John Brown,19
Otto Voit,2,37,19
John Brown,,1,19
Total,39,38,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,8,95,20
Otto Voit,,1,20
Total,103,96,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,2,13,21
Otto Voit,,0,21
Total,15,13,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,27,22
Otto Voit,,0,22
Total,27,27,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,5,50,23
Otto Voit,,1,23
Total,55,51,23
