col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Otto Voit,2,8,8,8,1,1,0,All
Ted Cruz,,6,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Ben Carson,,,,,2,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,28,14,13,10,3,1,0,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,4
Ted Cruz,2,0,0,0,0,0,1,4
Ben Carson,,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,3,0,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,5
John R Kasich,0,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,7
Donald J Trump,0,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,0,2,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,2,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,9
Otto Voit,0,1,1,1,0,0,0,9
John R Kasich,,0,0,0,0,0,0,9
Marco Rubio,,,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Donald J Trump,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,3,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,10
Ted Cruz,1,0,0,0,0,0,1,10
John R Kasich,,1,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,11
Otto Voit,0,0,0,1,1,0,0,11
Ben Carson,,1,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ted Cruz,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,2,1,1,1,1,0,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,12
Donald J Trump,1,0,0,0,0,0,1,12
Ben Carson,,1,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,2,1,0,0,0,0,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
Otto Voit,0,1,0,0,0,0,0,14
Ted Cruz,,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,15
John R Kasich,0,0,0,0,0,0,2,15
Ben Carson,,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,2,0,0,0,0,0,2,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
Otto Voit,1,1,1,0,0,0,0,21
John R Kasich,,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Donald J Trump,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,3,1,1,0,0,0,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,22
Otto Voit,1,2,0,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
John R Kasich,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,3,2,0,0,0,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,23
Otto Voit,0,1,0,1,0,0,0,23
Ben Carson,,0,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Ted Cruz,,,,,1,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,24
Donald J Trump,2,0,0,0,0,0,0,24
Ted Cruz,,1,0,0,0,0,1,24
John R Kasich,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,2,2,1,0,0,0,1,24
,President Of The United States - Republican,,,,,,State Treasurer - Republican,25
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,25
Donald J Trump,0,0,0,0,0,0,1,25
Ben Carson,,0,0,0,0,0,0,25
Jeb Bush,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ted Cruz,,,,,,0,0,25
Otto Voit,,,,,,,0,25
Total,1,0,0,0,0,0,1,25
,State Treasurer - Republican,President Of The United States - Republican,,,,,,27
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
Otto Voit,0,1,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
