col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Albert J Dermovsesian,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Linda A Fields,Henry Albert,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,All
Albert J Dermovsesian,27,343,231,218,206,196,187,188,173,165,156,150,147,147,143,All
Allyson Y Schwartz,,27,268,109,249,246,104,226,209,202,78,71,182,63,61,All
Betsy May Kilkenny,,,4,69,214,224,54,214,197,192,37,34,177,28,24,All
Michael J Rahming,,,,14,61,71,187,57,51,47,163,181,30,162,162,All
Mike Stack,,,,,2,182,67,208,190,186,57,49,184,50,46,All
Val Arkoosh,,,,,,2,50,186,183,181,33,34,156,25,23,All
Mark B Cohen,,,,,,,3,57,44,43,172,183,36,162,161,All
Elaine Tomlin,,,,,,,,0,191,190,40,37,170,35,28,All
Louis Farinella,,,,,,,,,0,187,27,30,164,23,20,All
Charles Quann,,,,,,,,,,1,26,28,157,24,20,All
Linda A Fields,,,,,,,,,,,4,173,30,175,171,All
Henry Albert,,,,,,,,,,,,0,20,167,167,All
W Gerard Oleksiak,,,,,,,,,,,,,1,22,21,All
Melissa Robbins,,,,,,,,,,,,,,0,167,All
Bev Hahn,,,,,,,,,,,,,,,1,All
Total,542,460,306,289,279,264,251,242,227,220,210,208,199,194,187,All
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Albert J Dermovsesian,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Henry Albert,Mike Stack,Linda A Fields,Melissa Robbins,Bev Hahn,Elaine Tomlin,Charles Quann,Val Arkoosh,Louis Farinella,W Gerard Oleksiak,16
Albert J Dermovsesian,0,34,27,21,18,18,20,17,16,17,18,16,15,13,14,16
Allyson Y Schwartz,,3,10,13,26,9,27,8,8,7,26,21,23,19,19,16
Michael J Rahming,,,4,28,5,27,7,24,25,24,7,6,6,4,3,16
Mark B Cohen,,,,0,6,27,7,26,25,24,7,6,5,3,3,16
Betsy May Kilkenny,,,,,1,3,21,3,2,3,21,20,20,19,17,16
Henry Albert,,,,,,0,7,24,25,25,4,4,3,1,1,16
Mike Stack,,,,,,,0,5,7,6,20,17,19,17,17,16
Linda A Fields,,,,,,,,1,25,23,4,3,2,1,3,16
Melissa Robbins,,,,,,,,,0,24,4,3,3,1,2,16
Bev Hahn,,,,,,,,,,0,4,4,2,0,1,16
Elaine Tomlin,,,,,,,,,,,0,20,21,18,16,16
Charles Quann,,,,,,,,,,,,0,20,17,15,16
Val Arkoosh,,,,,,,,,,,,,1,19,17,16
Louis Farinella,,,,,,,,,,,,,,0,15,16
W Gerard Oleksiak,,,,,,,,,,,,,,,0,16
Total,56,49,42,34,29,29,29,27,27,26,26,24,24,20,19,16
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Albert J Dermovsesian,Allyson Y Schwartz,Mike Stack,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Melissa Robbins,Bev Hahn,Linda A Fields,Mark B Cohen,Henry Albert,Charles Quann,Elaine Tomlin,W Gerard Oleksiak,17
Albert J Dermovsesian,3,26,18,18,15,15,13,13,12,12,11,11,11,10,8,17
Allyson Y Schwartz,,5,18,9,14,16,12,5,4,3,4,3,9,10,9,17
Mike Stack,,,0,6,10,10,12,6,5,4,4,4,10,10,10,17
Michael J Rahming,,,,0,6,8,6,11,11,10,11,10,6,4,1,17
Betsy May Kilkenny,,,,,0,11,8,2,0,0,0,1,7,8,8,17
Val Arkoosh,,,,,,0,6,3,4,3,4,3,7,6,7,17
Louis Farinella,,,,,,,0,5,3,2,2,2,10,8,6,17
Melissa Robbins,,,,,,,,0,13,12,11,12,6,3,1,17
Bev Hahn,,,,,,,,,0,13,12,12,4,2,1,17
Linda A Fields,,,,,,,,,,0,11,12,3,2,1,17
Mark B Cohen,,,,,,,,,,,0,11,3,1,1,17
Henry Albert,,,,,,,,,,,,0,3,2,1,17
Charles Quann,,,,,,,,,,,,,0,7,5,17
Elaine Tomlin,,,,,,,,,,,,,,0,6,17
W Gerard Oleksiak,,,,,,,,,,,,,,,0,17
Total,45,37,22,21,17,17,15,15,14,14,14,13,11,10,10,17
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Albert J Dermovsesian,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,18
Albert J Dermovsesian,7,66,50,45,41,41,40,36,33,33,34,23,23,22,19,18
Allyson Y Schwartz,,2,58,57,50,51,49,45,42,18,17,12,10,9,5,18
Betsy May Kilkenny,,,0,55,48,51,46,42,42,12,10,6,5,4,1,18
Val Arkoosh,,,,0,44,47,44,43,39,14,10,7,8,5,3,18
Mike Stack,,,,,1,46,43,40,42,8,9,9,5,8,3,18
