col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Bernie Sanders,"2,632",0,0,All
Hillary Clinton,,"2,083",0,All
Roque Rocky De La Fuente,,,23,All
Total,"2,632","2,083",23,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,115,0,0,1
Hillary Clinton,,83,0,1
Roque Rocky De La Fuente,,,1,1
Total,115,83,1,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,172,0,0,2
Hillary Clinton,,104,0,2
Roque Rocky De La Fuente,,,1,2
Total,172,104,1,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,160,0,0,3
Hillary Clinton,,137,0,3
Roque Rocky De La Fuente,,,3,3
Total,160,137,3,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,129,0,0,4
Hillary Clinton,,103,0,4
Roque Rocky De La Fuente,,,3,4
Total,129,103,3,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,64,0,0,5
Hillary Clinton,,60,0,5
Roque Rocky De La Fuente,,,0,5
Total,64,60,0,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,94,0,0,6
Hillary Clinton,,72,0,6
Roque Rocky De La Fuente,,,1,6
Total,94,72,1,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,79,0,0,7
Hillary Clinton,,71,0,7
Roque Rocky De La Fuente,,,1,7
Total,79,71,1,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,114,0,0,8
Hillary Clinton,,70,0,8
Roque Rocky De La Fuente,,,1,8
Total,114,70,1,8
,President Of The United States - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Bernie Sanders,103,0,0,9
Hillary Clinton,,99,0,9
Roque Rocky De La Fuente,,,1,9
Total,103,99,1,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,149,0,0,10
Hillary Clinton,,84,0,10
Roque Rocky De La Fuente,,,0,10
Total,149,84,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,178,0,0,11
Bernie Sanders,,170,0,11
Roque Rocky De La Fuente,,,2,11
Total,178,170,2,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,109,0,0,12
Hillary Clinton,,56,0,12
Roque Rocky De La Fuente,,,1,12
Total,109,56,1,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,122,0,0,13
Hillary Clinton,,92,0,13
Roque Rocky De La Fuente,,,2,13
Total,122,92,2,13
,President Of The United States - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Bernie Sanders,139,0,0,14
Hillary Clinton,,100,0,14
Roque Rocky De La Fuente,,,0,14
Total,139,100,0,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,184,0,0,15
Hillary Clinton,,138,0,15
Roque Rocky De La Fuente,,,2,15
Total,184,138,2,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,95,0,0,16
Hillary Clinton,,76,0,16
Roque Rocky De La Fuente,,,0,16
Total,95,76,0,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,115,0,0,17
Hillary Clinton,,104,0,17
Roque Rocky De La Fuente,,,1,17
Total,115,104,1,17
,President Of The United States - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Bernie Sanders,141,0,0,18
Hillary Clinton,,106,0,18
Roque Rocky De La Fuente,,,1,18
Total,141,106,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,115,0,0,19
Bernie Sanders,,105,0,19
Roque Rocky De La Fuente,,,1,19
Total,115,105,1,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,143,0,0,20
Hillary Clinton,,129,0,20
Roque Rocky De La Fuente,,,1,20
Total,143,129,1,20
,President Of The United States - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Bernie Sanders,130,0,0,21
Hillary Clinton,,106,0,21
Roque Rocky De La Fuente,,,0,21
Total,130,106,0,21
