col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,904,0,0,All
Josh Shapiro,,870,0,All
John Morganelli,,,273,All
Total,904,870,273,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,59,0,0,1
Stephen A Zappala Jr,,47,0,1
John Morganelli,,,17,1
Total,59,47,17,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,86,0,0,2
Josh Shapiro,,73,0,2
John Morganelli,,,19,2
Total,86,73,19,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,57,0,0,3
Stephen A Zappala Jr,,54,0,3
John Morganelli,,,17,3
Total,57,54,17,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,54,0,0,4
Stephen A Zappala Jr,,50,0,4
John Morganelli,,,13,4
Total,54,50,13,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,68,0,0,5
Stephen A Zappala Jr,,66,0,5
John Morganelli,,,26,5
Total,68,66,26,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,52,0,0,6
Josh Shapiro,,43,0,6
John Morganelli,,,12,6
Total,52,43,12,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,60,0,0,7
Josh Shapiro,,55,0,7
John Morganelli,,,15,7
Total,60,55,15,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,46,0,0,8
Stephen A Zappala Jr,,43,0,8
John Morganelli,,,10,8
Total,46,43,10,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,37,0,0,9
Stephen A Zappala Jr,,35,0,9
John Morganelli,,,9,9
Total,37,35,9,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,57,0,0,10
Stephen A Zappala Jr,,46,0,10
John Morganelli,,,15,10
Total,57,46,15,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,44,0,0,11
Josh Shapiro,,29,0,11
John Morganelli,,,15,11
Total,44,29,15,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,26,0,0,12
Stephen A Zappala Jr,,20,0,12
John Morganelli,,,7,12
Total,26,20,7,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,51,0,0,13
Josh Shapiro,,31,0,13
John Morganelli,,,11,13
Total,51,31,11,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,41,0,0,14
Stephen A Zappala Jr,,29,0,14
John Morganelli,,,10,14
Total,41,29,10,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,62,0,0,15
Josh Shapiro,,48,0,15
John Morganelli,,,18,15
Total,62,48,18,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,59,0,0,16
Stephen A Zappala Jr,,55,0,16
John Morganelli,,,23,16
Total,59,55,23,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,35,0,0,17
Stephen A Zappala Jr,,32,0,17
John Morganelli,,,13,17
Total,35,32,13,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,72,0,0,18
Josh Shapiro,,52,0,18
John Morganelli,,,23,18
Total,72,52,23,18
