col_1,col_2,col_3,col_4,col_5,col_6,division
Pam Delissio,14,0,96,45,16,17
Sean Stevens,,2,27,15,7,17
Josh Shapiro,,,8,0,0,17
Stephen A Zappala Jr,,,,3,0,17
John Morganelli,,,,,0,17
Total,171,51,131,63,23,17
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,18
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Pam Delissio,7,0,81,41,11,18
Sean Stevens,,1,17,6,3,18
Josh Shapiro,,,8,0,0,18
Stephen A Zappala Jr,,,,2,0,18
John Morganelli,,,,,2,18
Total,140,27,106,49,16,18
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,19
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Pam Delissio,9,0,88,26,15,19
Sean Stevens,,1,15,11,1,19
Josh Shapiro,,,4,0,0,19
Stephen A Zappala Jr,,,,2,0,19
John Morganelli,,,,,2,19
Total,138,28,107,39,18,19
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,20
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Pam Delissio,5,0,99,35,9,20
Sean Stevens,,0,6,7,3,20
Josh Shapiro,,,3,0,0,20
Stephen A Zappala Jr,,,,4,0,20
John Morganelli,,,,,0,20
Total,148,16,108,46,12,20
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,21
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Pam Delissio,7,0,47,49,17,21
Sean Stevens,,2,14,7,2,21
Josh Shapiro,,,2,0,0,21
Stephen A Zappala Jr,,,,4,0,21
John Morganelli,,,,,2,21
Total,120,25,63,60,21,21
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,22
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Pam Delissio,13,0,124,58,11,22
Sean Stevens,,1,27,20,2,22
Josh Shapiro,,,9,0,0,22
Stephen A Zappala Jr,,,,6,0,22
John Morganelli,,,,,0,22
Total,206,50,160,84,13,22
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,23
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Pam Delissio,7,0,137,43,15,23
Sean Stevens,,0,41,12,8,23
Josh Shapiro,,,23,0,0,23
Stephen A Zappala Jr,,,,5,0,23
John Morganelli,,,,,1,23
Total,202,61,201,60,24,23
,Attorney General - Democrat,,,Representative In The General Assembly 194th District - Democrat,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Pam Delissio,Sean Stevens,24
Josh Shapiro,50,0,0,249,56,24
Stephen A Zappala Jr,,13,0,45,23,24
John Morganelli,,,8,16,4,24
Pam Delissio,,,,13,0,24
Sean Stevens,,,,,1,24
Total,355,81,28,323,84,24
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,25
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Pam Delissio,9,0,102,38,18,25
Sean Stevens,,2,10,12,2,25
Josh Shapiro,,,11,0,0,25
Stephen A Zappala Jr,,,,3,0,25
John Morganelli,,,,,1,25
Total,167,26,123,53,21,25
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,26
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Pam Delissio,3,0,68,35,11,26
Sean Stevens,,3,23,20,2,26
Josh Shapiro,,,6,0,0,26
Stephen A Zappala Jr,,,,2,0,26
John Morganelli,,,,,1,26
Total,117,48,97,57,14,26
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,27
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Pam Delissio,3,0,82,40,12,27
Sean Stevens,,1,21,14,0,27
Josh Shapiro,,,11,0,0,27
Stephen A Zappala Jr,,,,4,0,27
John Morganelli,,,,,1,27
Total,137,36,114,58,13,27
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,28
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Pam Delissio,6,0,61,56,7,28
Sean Stevens,,2,44,19,5,28
Josh Shapiro,,,4,0,0,28
Stephen A Zappala Jr,,,,4,0,28
John Morganelli,,,,,1,28
Total,130,70,109,79,13,28
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,29
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Pam Delissio,15,0,107,72,13,29
Sean Stevens,,1,42,14,5,29
Josh Shapiro,,,10,0,0,29
Stephen A Zappala Jr,,,,9,0,29
John Morganelli,,,,,0,29
Total,207,62,159,95,18,29
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,30
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Pam Delissio,10,0,137,58,23,30
Sean Stevens,,4,22,19,13,30
Josh Shapiro,,,7,0,0,30
Stephen A Zappala Jr,,,,3,0,30
John Morganelli,,,,,3,30
Total,228,58,166,80,39,30
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,31
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Pam Delissio,5,0,70,51,4,31
Sean Stevens,,4,29,10,4,31
Josh Shapiro,,,5,0,0,31
Stephen A Zappala Jr,,,,1,0,31
John Morganelli,,,,,1,31
Total,130,47,104,62,9,31
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,32
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Pam Delissio,8,0,62,36,18,32
Sean Stevens,,1,13,13,2,32
Josh Shapiro,,,7,0,0,32
Stephen A Zappala Jr,,,,3,0,32
John Morganelli,,,,,2,32
Total,124,29,82,52,22,32
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,33
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Pam Delissio,18,0,169,79,14,33
Sean Stevens,,3,22,24,5,33
Josh Shapiro,,,14,0,0,33
Stephen A Zappala Jr,,,,9,0,33
John Morganelli,,,,,3,33
Total,280,54,205,112,22,33
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,34
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Pam Delissio,6,0,139,78,19,34
Sean Stevens,,3,51,26,6,34
Josh Shapiro,,,17,0,0,34
Stephen A Zappala Jr,,,,17,0,34
John Morganelli,,,,,3,34
Total,242,86,207,121,28,34
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,35
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Pam Delissio,3,0,93,51,15,35
Sean Stevens,,7,39,22,8,35
Josh Shapiro,,,7,0,0,35
Stephen A Zappala Jr,,,,3,0,35
John Morganelli,,,,,1,35
Total,162,76,139,76,24,35
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,36
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Pam Delissio,5,0,53,30,7,36
Sean Stevens,,0,13,12,2,36
Josh Shapiro,,,6,0,0,36
Stephen A Zappala Jr,,,,0,0,36
John Morganelli,,,,,1,36
Total,95,27,72,42,10,36
,Attorney General - Democrat,,,Representative In The General Assembly 194th District - Democrat,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Pam Delissio,Sean Stevens,37
Josh Shapiro,10,0,0,72,29,37
Stephen A Zappala Jr,,2,0,24,15,37
John Morganelli,,,3,5,6,37
Pam Delissio,,,,9,0,37
Sean Stevens,,,,,2,37
Total,111,41,14,110,52,37
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,38
,Pam Delissio,Sean Stevens,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Pam Delissio,8,0,35,48,8,38
Sean Stevens,,1,54,34,7,38
Stephen A Zappala Jr,,,3,0,0,38
Josh Shapiro,,,,9,0,38
John Morganelli,,,,,1,38
Total,99,96,92,91,16,38
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,39
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Pam Delissio,4,0,124,51,19,39
Sean Stevens,,0,41,15,6,39
Josh Shapiro,,,10,0,0,39
Stephen A Zappala Jr,,,,3,0,39
John Morganelli,,,,,4,39
Total,198,62,175,69,29,39
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,40
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Pam Delissio,10,0,98,58,20,40
Sean Stevens,,3,38,22,3,40
Josh Shapiro,,,3,0,0,40
Stephen A Zappala Jr,,,,4,0,40
John Morganelli,,,,,3,40
Total,186,66,139,84,26,40
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,41
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Pam Delissio,10,0,86,74,11,41
Sean Stevens,,0,31,20,4,41
Josh Shapiro,,,11,0,0,41
Stephen A Zappala Jr,,,,10,0,41
John Morganelli,,,,,1,41
Total,181,55,128,104,16,41
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,42
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Pam Delissio,3,0,67,52,9,42
Sean Stevens,,2,19,12,7,42
Josh Shapiro,,,7,0,0,42
Stephen A Zappala Jr,,,,4,0,42
John Morganelli,,,,,0,42
Total,131,40,93,68,16,42
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,43
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Pam Delissio,5,0,66,31,15,43
Sean Stevens,,0,16,7,3,43
Josh Shapiro,,,6,0,0,43
Stephen A Zappala Jr,,,,4,0,43
John Morganelli,,,,,0,43
Total,117,26,88,42,18,43
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,44
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,44
Pam Delissio,5,0,56,44,16,44
Sean Stevens,,2,23,17,5,44
Josh Shapiro,,,7,0,0,44
Stephen A Zappala Jr,,,,8,0,44
John Morganelli,,,,,1,44
Total,121,47,86,69,22,44
,Representative In The General Assembly 194th District - Democrat,,Attorney General - Democrat,,,45
,Pam Delissio,Sean Stevens,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Pam Delissio,12,0,170,29,11,45
Sean Stevens,,2,20,4,5,45
Josh Shapiro,,,7,0,0,45
Stephen A Zappala Jr,,,,3,0,45
John Morganelli,,,,,2,45
Total,222,31,197,36,18,45
