col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,855",0,0,All
Josh Shapiro,,852,0,All
John Morganelli,,,393,All
Total,"1,855",852,393,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Stephen A Zappala Jr,98,0,0,1
John Morganelli,,21,0,1
Josh Shapiro,,,18,1
Total,98,21,18,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,92,0,0,2
Josh Shapiro,,29,0,2
John Morganelli,,,22,2
Total,92,29,22,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Stephen A Zappala Jr,69,0,0,3
John Morganelli,,30,0,3
Josh Shapiro,,,23,3
Total,69,30,23,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,64,0,0,4
Josh Shapiro,,23,0,4
John Morganelli,,,16,4
Total,64,23,16,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,71,0,0,5
Josh Shapiro,,32,0,5
John Morganelli,,,10,5
Total,71,32,10,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,120,0,0,6
Josh Shapiro,,46,0,6
John Morganelli,,,32,6
Total,120,46,32,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,78,0,0,7
Josh Shapiro,,32,0,7
John Morganelli,,,22,7
Total,78,32,22,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,112,0,0,8
Josh Shapiro,,32,0,8
John Morganelli,,,15,8
Total,112,32,15,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,85,0,0,9
Josh Shapiro,,33,0,9
John Morganelli,,,20,9
Total,85,33,20,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,55,0,0,10
Josh Shapiro,,43,0,10
John Morganelli,,,12,10
Total,55,43,12,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,100,0,0,11
Josh Shapiro,,63,0,11
John Morganelli,,,20,11
Total,100,63,20,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,70,0,0,12
Josh Shapiro,,48,0,12
John Morganelli,,,15,12
Total,70,48,15,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,110,0,0,13
Josh Shapiro,,28,0,13
John Morganelli,,,8,13
Total,110,28,8,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,75,0,0,14
Josh Shapiro,,31,0,14
John Morganelli,,,17,14
Total,75,31,17,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,81,0,0,15
Josh Shapiro,,26,0,15
John Morganelli,,,9,15
Total,81,26,9,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,70,0,0,16
Josh Shapiro,,53,0,16
John Morganelli,,,21,16
Total,70,53,21,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,56,0,0,17
Josh Shapiro,,46,0,17
John Morganelli,,,8,17
Total,56,46,8,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,73,0,0,18
Josh Shapiro,,36,0,18
John Morganelli,,,19,18
Total,73,36,19,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,81,0,0,19
Josh Shapiro,,35,0,19
John Morganelli,,,17,19
Total,81,35,17,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,18,0,0,20
Josh Shapiro,,10,0,20
John Morganelli,,,2,20
Total,18,10,2,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,56,0,0,21
Josh Shapiro,,27,0,21
John Morganelli,,,12,21
Total,56,27,12,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,60,0,0,22
Josh Shapiro,,55,0,22
John Morganelli,,,15,22
Total,60,55,15,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,161,0,0,23
Josh Shapiro,,83,0,23
John Morganelli,,,30,23
Total,161,83,30,23
