col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,108,0,0,484,640,181,23,All
Stephen A Zappala Jr,,120,0,440,238,123,25,All
John Morganelli,,,37,108,67,198,8,All
Chaka Fattah,,,,116,0,0,0,All
Dwight Evans,,,,,154,0,0,All
Brian Anthony Gordon,,,,,,24,0,All
Dan Muroff,,,,,,,1,All
Total,"1,436",946,418,"1,148","1,099",526,57,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,3,0,0,18,21,4,0,1
Stephen A Zappala Jr,,0,0,11,11,4,1,1
John Morganelli,,,1,6,2,1,0,1
Dwight Evans,,,,7,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,0,1
Total,46,27,10,42,36,10,1,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,3,0,0,49,48,9,3,2
Stephen A Zappala Jr,,0,0,22,23,11,3,2
John Morganelli,,,2,3,7,8,2,2
Dwight Evans,,,,16,0,0,0,2
Chaka Fattah,,,,,5,0,0,2
Brian Anthony Gordon,,,,,,3,0,2
Dan Muroff,,,,,,,0,2
Total,112,59,22,90,83,31,8,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,3
Josh Shapiro,4,0,0,17,16,19,0,3
Stephen A Zappala Jr,,9,0,12,16,6,0,3
John Morganelli,,,3,17,3,2,0,3
Brian Anthony Gordon,,,,2,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
Dwight Evans,,,,,,5,0,3
Dan Muroff,,,,,,,0,3
Total,56,43,25,48,38,32,0,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Dwight Evans,23,0,0,0,43,13,5,4
Chaka Fattah,,4,0,0,18,10,5,4
Brian Anthony Gordon,,,0,0,7,2,6,4
Dan Muroff,,,,1,2,1,1,4
Josh Shapiro,,,,,4,0,0,4
Stephen A Zappala Jr,,,,,,2,0,4
John Morganelli,,,,,,,5,4
Total,84,37,15,5,74,28,22,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
