col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Otto Voit,All
John J Taylor,367,795,All
Otto Voit,,15,All
Total,"1,162",810,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Otto Voit,1
John J Taylor,32,64,1
Otto Voit,,1,1
Total,96,65,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Otto Voit,2
John J Taylor,12,20,2
Otto Voit,,0,2
Total,32,20,2
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,3
,John J Taylor,Otto Voit,3
John J Taylor,41,132,3
Otto Voit,,2,3
Total,173,134,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Otto Voit,4
John J Taylor,33,80,4
Otto Voit,,1,4
Total,113,81,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Otto Voit,5
John J Taylor,26,48,5
Otto Voit,,3,5
Total,74,51,5
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Otto Voit,6
John J Taylor,19,35,6
Otto Voit,,0,6
Total,54,35,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,7
,John J Taylor,Otto Voit,7
John J Taylor,8,45,7
Otto Voit,,1,7
Total,53,46,7
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,12
,John J Taylor,Otto Voit,12
John J Taylor,8,12,12
Otto Voit,,0,12
Total,20,12,12
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,15
,John J Taylor,Otto Voit,15
John J Taylor,19,49,15
Otto Voit,,1,15
Total,68,50,15
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,18
,John J Taylor,Otto Voit,18
John J Taylor,4,7,18
Otto Voit,,0,18
Total,11,7,18
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,20
,John J Taylor,Otto Voit,20
John J Taylor,38,70,20
Otto Voit,,1,20
Total,108,71,20
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,22
,John J Taylor,Otto Voit,22
John J Taylor,30,36,22
Otto Voit,,3,22
Total,66,39,22
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,23
,John J Taylor,Otto Voit,23
John J Taylor,28,56,23
Otto Voit,,0,23
Total,84,56,23
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,24
,John J Taylor,Otto Voit,24
John J Taylor,43,91,24
Otto Voit,,0,24
Total,134,91,24
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,25
,John J Taylor,Otto Voit,25
John J Taylor,26,50,25
Otto Voit,,2,25
Total,76,52,25
