col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,3,51,28,All
John Rafferty,,8,0,All
Joe Peters,,,0,All
Total,82,59,28,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,Joe Peters,John Rafferty,4
James A Jones,0,2,2,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,4,2,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,1,1,0,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,7
,John Rafferty,Joe Peters,James A Jones,7
John Rafferty,1,0,1,7
Joe Peters,,0,0,7
James A Jones,,,0,7
Total,2,0,1,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,3,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,4,3,1,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,1,0,3,10
Joe Peters,,0,0,10
James A Jones,,,0,10
Total,4,0,3,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,3,1,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,4,4,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,Joe Peters,John Rafferty,14
James A Jones,0,1,0,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,5,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,8,6,3,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,5,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,7,6,2,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,1,3,3,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,7,3,3,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,Joe Peters,John Rafferty,19
James A Jones,0,3,3,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,6,3,3,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,1,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,12,9,3,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,6,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,6,6,0,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,Joe Peters,John Rafferty,22
James A Jones,0,5,3,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,8,5,3,22
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,23
,John Rafferty,Joe Peters,James A Jones,23
John Rafferty,2,0,1,23
Joe Peters,,0,0,23
James A Jones,,,0,23
Total,3,0,1,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,Joe Peters,John Rafferty,24
James A Jones,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,Joe Peters,John Rafferty,25
James A Jones,1,1,1,25
Joe Peters,,0,0,25
John Rafferty,,,0,25
Total,3,1,1,25
