col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,All
Hillary Clinton,354,0,0,642,540,All
Bernie Sanders,,99,0,301,166,All
Roque Rocky De La Fuente,,,1,4,2,All
Kenneth T Walker Jr,,,,19,0,All
W Curtis Thomas,,,,,11,All
Total,"1,536",566,7,966,719,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,6
Hillary Clinton,20,0,0,43,30,6
Bernie Sanders,,7,0,26,6,6
Roque Rocky De La Fuente,,,0,0,0,6
Kenneth T Walker Jr,,,,0,0,6
W Curtis Thomas,,,,,1,6
Total,93,39,0,69,37,6
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,7
Hillary Clinton,20,0,0,64,57,7
Bernie Sanders,,9,0,25,17,7
Roque Rocky De La Fuente,,,1,0,0,7
Kenneth T Walker Jr,,,,3,0,7
W Curtis Thomas,,,,,1,7
Total,141,51,1,92,75,7
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Hillary Clinton,34,0,0,45,45,8
Bernie Sanders,,4,0,20,15,8
Roque Rocky De La Fuente,,,0,0,1,8
W Curtis Thomas,,,,0,0,8
Kenneth T Walker Jr,,,,,0,8
Total,124,39,1,65,61,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,9
Hillary Clinton,11,0,0,65,46,9
Bernie Sanders,,4,0,29,13,9
Roque Rocky De La Fuente,,,0,0,0,9
Kenneth T Walker Jr,,,,1,0,9
W Curtis Thomas,,,,,0,9
Total,122,46,0,95,59,9
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,10
Hillary Clinton,15,0,0,54,19,10
Bernie Sanders,,1,0,17,9,10
Roque Rocky De La Fuente,,,0,0,0,10
Kenneth T Walker Jr,,,,2,0,10
W Curtis Thomas,,,,,1,10
Total,88,27,0,73,29,10
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,11
Hillary Clinton,24,0,0,50,33,11
Bernie Sanders,,6,0,32,9,11
Roque Rocky De La Fuente,,,0,0,0,11
Kenneth T Walker Jr,,,,2,0,11
W Curtis Thomas,,,,,1,11
Total,107,47,0,84,43,11
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,12
Hillary Clinton,28,0,0,47,40,12
Bernie Sanders,,5,0,23,20,12
Roque Rocky De La Fuente,,,0,0,1,12
Kenneth T Walker Jr,,,,0,0,12
W Curtis Thomas,,,,,2,12
Total,115,48,1,70,63,12
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,13
Hillary Clinton,29,0,0,61,31,13
Bernie Sanders,,3,0,25,5,13
Roque Rocky De La Fuente,,,0,0,0,13
Kenneth T Walker Jr,,,,1,0,13
W Curtis Thomas,,,,,0,13
Total,121,33,0,87,36,13
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,14
Hillary Clinton,19,0,0,28,32,14
Bernie Sanders,,2,0,15,7,14
Roque Rocky De La Fuente,,,0,0,0,14
Kenneth T Walker Jr,,,,1,0,14
W Curtis Thomas,,,,,1,14
Total,79,24,0,44,40,14
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,15
Hillary Clinton,25,0,0,29,32,15
Bernie Sanders,,17,0,18,7,15
Roque Rocky De La Fuente,,,0,0,0,15
Kenneth T Walker Jr,,,,2,0,15
W Curtis Thomas,,,,,0,15
Total,86,42,0,49,39,15
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,16
Hillary Clinton,45,0,0,35,36,16
Bernie Sanders,,12,0,19,11,16
Roque Rocky De La Fuente,,,0,1,1,16
Kenneth T Walker Jr,,,,4,0,16
W Curtis Thomas,,,,,0,16
Total,116,42,2,59,48,16
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,17
Hillary Clinton,34,0,0,69,62,17
Bernie Sanders,,15,0,34,18,17
Roque Rocky De La Fuente,,,0,1,0,17
Kenneth T Walker Jr,,,,0,0,17
W Curtis Thomas,,,,,2,17
Total,165,67,1,104,82,17
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,18
Hillary Clinton,50,0,0,77,52,18
Bernie Sanders,,14,0,24,23,18
Roque Rocky De La Fuente,,,0,0,1,18
W Curtis Thomas,,,,2,0,18
Kenneth T Walker Jr,,,,,3,18
Total,179,61,1,103,79,18
