col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,"1,010","1,914",All
Eugene A Depasquale,,78,All
Total,"2,924","1,992",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,62,156,1
Eugene A Depasquale,,9,1
Total,218,165,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,48,70,2
Eugene A Depasquale,,5,2
Total,118,75,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,53,195,3
Eugene A Depasquale,,4,3
Total,248,199,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,65,144,4
Eugene A Depasquale,,4,4
Total,209,148,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,38,60,5
Eugene A Depasquale,,0,5
Total,98,60,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,84,106,6
Eugene A Depasquale,,5,6
Total,190,111,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,75,105,7
Eugene A Depasquale,,2,7
Total,180,107,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,39,97,8
Eugene A Depasquale,,4,8
Total,136,101,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,25,91,9
Eugene A Depasquale,,2,9
Total,116,93,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,42,77,10
Eugene A Depasquale,,1,10
Total,119,78,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,55,115,11
Eugene A Depasquale,,9,11
Total,170,124,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,68,73,12
Eugene A Depasquale,,1,12
Total,141,74,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,50,87,13
Eugene A Depasquale,,7,13
Total,137,94,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,34,99,14
Eugene A Depasquale,,5,14
Total,133,104,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,64,90,15
Eugene A Depasquale,,4,15
Total,154,94,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,65,95,16
Eugene A Depasquale,,3,16
Total,160,98,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,49,131,17
Eugene A Depasquale,,9,17
Total,180,140,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,94,123,18
Eugene A Depasquale,,4,18
Total,217,127,18
