col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,All
Hillary Clinton,737,0,0,947,All
Bernie Sanders,,238,0,559,All
Roque Rocky De La Fuente,,,3,3,All
Sharif Street,,,,12,All
Total,"1,684",797,6,"1,521",All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,1
,Sharif Street,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Sharif Street,1,58,45,0,1
Bernie Sanders,,17,0,0,1
Hillary Clinton,,,12,0,1
Roque Rocky De La Fuente,,,,0,1
Total,104,75,57,0,1
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,2
Hillary Clinton,26,0,0,27,2
Bernie Sanders,,7,0,18,2
Roque Rocky De La Fuente,,,0,0,2
Sharif Street,,,,0,2
Total,53,25,0,45,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,0,92,104,0,3
Hillary Clinton,,68,0,0,3
Bernie Sanders,,,45,0,3
Roque Rocky De La Fuente,,,,0,3
Total,196,160,149,0,3
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,4
Hillary Clinton,43,0,0,33,4
Bernie Sanders,,5,0,11,4
Roque Rocky De La Fuente,,,0,0,4
Sharif Street,,,,1,4
Total,76,16,0,45,4
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,5
Hillary Clinton,34,0,0,34,5
Bernie Sanders,,14,0,9,5
Roque Rocky De La Fuente,,,0,0,5
Sharif Street,,,,0,5
Total,68,23,0,43,5
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,6
Hillary Clinton,24,0,0,46,6
Bernie Sanders,,6,0,19,6
Roque Rocky De La Fuente,,,0,0,6
Sharif Street,,,,0,6
Total,70,25,0,65,6
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,7
Hillary Clinton,12,0,0,21,7
Bernie Sanders,,0,0,4,7
Roque Rocky De La Fuente,,,0,0,7
Sharif Street,,,,0,7
Total,33,4,0,25,7
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,8
Hillary Clinton,31,0,0,39,8
Bernie Sanders,,12,0,18,8
Roque Rocky De La Fuente,,,2,0,8
Sharif Street,,,,1,8
Total,70,30,2,58,8
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,9
Hillary Clinton,38,0,0,54,9
Bernie Sanders,,7,0,14,9
Roque Rocky De La Fuente,,,0,0,9
Sharif Street,,,,0,9
Total,92,21,0,68,9
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,11
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Sharif Street,1,62,81,0,11
Hillary Clinton,,43,0,0,11
Bernie Sanders,,,23,0,11
Roque Rocky De La Fuente,,,,1,11
Total,144,105,104,1,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,12
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Sharif Street,2,110,57,0,12
Hillary Clinton,,38,0,0,12
Bernie Sanders,,,18,0,12
Roque Rocky De La Fuente,,,,0,12
Total,169,148,75,0,12
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,13
Hillary Clinton,70,0,0,88,13
Bernie Sanders,,19,0,38,13
Roque Rocky De La Fuente,,,0,0,13
Sharif Street,,,,1,13
Total,158,57,0,127,13
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,14
Hillary Clinton,39,0,0,55,14
Bernie Sanders,,17,0,30,14
Roque Rocky De La Fuente,,,0,0,14
Sharif Street,,,,1,14
Total,94,47,0,86,14
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,15
Hillary Clinton,50,0,0,78,15
Bernie Sanders,,10,0,27,15
Roque Rocky De La Fuente,,,0,1,15
Sharif Street,,,,3,15
Total,128,37,1,109,15
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,16
Hillary Clinton,58,0,0,92,16
Bernie Sanders,,19,0,35,16
Roque Rocky De La Fuente,,,0,2,16
Sharif Street,,,,0,16
Total,150,54,2,129,16
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,17
Hillary Clinton,28,0,0,30,17
Bernie Sanders,,7,0,13,17
Roque Rocky De La Fuente,,,0,0,17
Sharif Street,,,,0,17
Total,58,20,0,43,17
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,18
Hillary Clinton,123,0,0,41,18
Bernie Sanders,,12,0,23,18
Roque Rocky De La Fuente,,,0,0,18
Sharif Street,,,,1,18
Total,164,35,0,65,18
