col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Sean Sullivan,Michael H Obrien,All
Sean Sullivan,981,0,All
Michael H Obrien,,880,All
Total,981,880,All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H Obrien,Sean Sullivan,1
Michael H Obrien,103,0,1
Sean Sullivan,,102,1
Total,103,102,1
,Representative In The General Assembly 175th District - Democrat,,15
,Sean Sullivan,Michael H Obrien,15
Sean Sullivan,154,0,15
Michael H Obrien,,137,15
Total,154,137,15
,Representative In The General Assembly 175th District - Democrat,,16
,Sean Sullivan,Michael H Obrien,16
Sean Sullivan,203,0,16
Michael H Obrien,,184,16
Total,203,184,16
,Representative In The General Assembly 175th District - Democrat,,25
,Sean Sullivan,Michael H Obrien,25
Sean Sullivan,149,0,25
Michael H Obrien,,118,25
Total,149,118,25
,Representative In The General Assembly 175th District - Democrat,,26
,Sean Sullivan,Michael H Obrien,26
Sean Sullivan,205,0,26
Michael H Obrien,,186,26
Total,205,186,26
,Representative In The General Assembly 175th District - Democrat,,27
,Sean Sullivan,Michael H Obrien,27
Sean Sullivan,168,0,27
Michael H Obrien,,152,27
Total,168,152,27
