col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,44,"1,768","1,149",340,53,All
Chaka Fattah,,729,0,0,0,All
Dwight Evans,,,709,0,0,All
Brian Anthony Gordon,,,,97,0,All
Dan Muroff,,,,,19,All
Total,"3,354","2,497","1,858",437,72,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,66,71,21,3,1
Dwight Evans,,38,0,0,0,1
Chaka Fattah,,,32,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,2,1
Total,161,104,103,24,5,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,75,48,13,2,2
Chaka Fattah,,29,0,0,0,2
Dwight Evans,,,18,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,2,2
Total,138,104,66,17,4,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,3,55,68,10,3,3
Dwight Evans,,33,0,0,0,3
Chaka Fattah,,,17,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,1,3
Total,139,88,85,11,4,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,0,91,77,18,12,4
Dwight Evans,,46,0,0,0,4
Chaka Fattah,,,32,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,5,4
Total,198,137,109,19,17,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,7,79,85,11,8,5
Dwight Evans,,23,0,0,0,5
Chaka Fattah,,,14,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,4,5
Total,190,102,99,13,12,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,4,86,43,20,1,6
Chaka Fattah,,37,0,0,0,6
Dwight Evans,,,30,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,154,123,73,24,1,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,53,34,13,1,7
Chaka Fattah,,31,0,0,0,7
Dwight Evans,,,25,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,0,7
Total,103,84,59,18,1,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,1,62,43,12,1,8
Chaka Fattah,,22,0,0,0,8
Dwight Evans,,,23,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,119,84,66,13,1,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,5,70,29,14,0,9
Chaka Fattah,,31,0,0,0,9
Dwight Evans,,,22,0,0,9
Brian Anthony Gordon,,,,8,0,9
Dan Muroff,,,,,0,9
Total,118,101,51,22,0,9
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,10
Chaka Fattah,36,0,0,0,67,10
Dwight Evans,,23,0,0,21,10
Brian Anthony Gordon,,,7,0,14,10
Dan Muroff,,,,2,0,10
Eugene A Depasquale,,,,,1,10
Total,103,44,21,2,103,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,0,58,28,10,1,11
Chaka Fattah,,24,0,0,0,11
Dwight Evans,,,19,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,97,82,47,13,1,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
