col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,19,"3,113","1,593",6,All
Hillary Clinton,,"1,232",0,0,All
Bernie Sanders,,,560,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"4,731","4,345","2,153",7,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,0,101,56,0,1
Hillary Clinton,,40,0,0,1
Bernie Sanders,,,18,0,1
Roque Rocky De La Fuente,,,,0,1
Total,157,141,74,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,2,119,44,0,2
Hillary Clinton,,33,0,0,2
Bernie Sanders,,,24,0,2
Roque Rocky De La Fuente,,,,0,2
Total,165,152,68,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,98,57,0,3
Hillary Clinton,,52,0,0,3
Bernie Sanders,,,26,0,3
Roque Rocky De La Fuente,,,,0,3
Total,156,150,83,0,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,88,49,0,4
Hillary Clinton,,40,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,0,4
Total,137,128,63,0,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,1,79,50,2,5
Hillary Clinton,,29,0,0,5
Bernie Sanders,,,21,0,5
Roque Rocky De La Fuente,,,,0,5
Total,132,108,71,2,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,1,184,112,1,6
Hillary Clinton,,78,0,0,6
Bernie Sanders,,,36,0,6
Roque Rocky De La Fuente,,,,0,6
Total,298,262,148,1,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,2,122,69,1,7
Hillary Clinton,,50,0,0,7
Bernie Sanders,,,32,0,7
Roque Rocky De La Fuente,,,,0,7
Total,194,172,101,1,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,0,78,57,0,8
