col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,23,301,111,All
John Rafferty,,34,0,All
Joe Peters,,,9,All
Total,435,335,120,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,3,25,8,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,36,28,8,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,1,20,5,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,26,22,5,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,19,4,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,24,19,4,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,9,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,11,9,2,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,12,4,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,16,12,4,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,3,16,7,6
John Rafferty,,2,0,6
Joe Peters,,,3,6
Total,26,18,10,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,3,20,11,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,34,23,11,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,13,7,8
John Rafferty,,4,0,8
Joe Peters,,,1,8
Total,20,17,8,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,21,7,9
John Rafferty,,5,0,9
Joe Peters,,,1,9
Total,29,26,8,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,20,7,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,27,22,7,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,2,15,4,11
John Rafferty,,3,0,11
Joe Peters,,,0,11
Total,21,18,4,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,2,13,5,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,20,15,6,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,12,7,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,19,12,7,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,1,0,8,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,9,0,8,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,16,4,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,21,17,5,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,3,21,7,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,31,24,7,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,3,41,22,17
John Rafferty,,3,0,17
Joe Peters,,,2,17
Total,66,44,24,17
