col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,561,0,0,0,0,0,487,All
Ted Cruz,,52,0,0,0,0,127,All
John R Kasich,,,64,0,0,0,102,All
Marco Rubio,,,,6,0,0,10,All
Ben Carson,,,,,8,0,2,All
Jeb Bush,,,,,,1,7,All
Otto Voit,,,,,,,6,All
Total,"1,048",179,166,16,10,8,741,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,1
Donald J Trump,5,0,0,0,0,0,7,1
John R Kasich,,5,0,0,0,0,1,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,12,6,2,0,0,0,9,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,6,0,0,0,0,0,4,2
John R Kasich,,0,0,0,0,0,1,2
Ted Cruz,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,10,1,1,0,0,0,5,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,3
Donald J Trump,14,0,0,0,0,0,15,3
Ted Cruz,,1,0,0,0,0,4,3
John R Kasich,,,1,0,0,0,2,3
Ben Carson,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,1,3
Jeb Bush,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,29,5,3,1,1,0,22,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,4
Donald J Trump,16,0,0,0,0,0,10,4
John R Kasich,,3,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,2,4
Marco Rubio,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,26,3,3,1,0,0,12,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Otto Voit,5
Donald J Trump,1,0,0,0,0,0,2,5
John R Kasich,,1,0,0,0,0,0,5
Marco Rubio,,,0,0,0,0,1,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,3,1,1,1,0,0,3,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,6
Donald J Trump,13,0,0,0,0,0,9,6
John R Kasich,,2,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,3,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,22,4,4,1,0,0,15,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,7
Donald J Trump,15,0,0,0,0,0,14,7
John R Kasich,,4,0,0,0,0,4,7
Ted Cruz,,,2,0,0,0,4,7
Ben Carson,,,,1,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Jeb Bush,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,29,8,6,1,1,0,22,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,8
Donald J Trump,10,0,0,0,0,0,7,8
John R Kasich,,1,0,0,0,0,5,8
Ted Cruz,,,2,0,0,0,0,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,17,6,2,1,0,0,13,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
