col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,All
,Kevin J Boyle,Joe Torsella,All
Kevin J Boyle,561,"2,102",All
Joe Torsella,,152,All
Total,"2,663","2,254",All
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,1
,Kevin J Boyle,Joe Torsella,1
Kevin J Boyle,37,99,1
Joe Torsella,,4,1
Total,136,103,1
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,2
,Kevin J Boyle,Joe Torsella,2
Kevin J Boyle,33,90,2
Joe Torsella,,8,2
Total,123,98,2
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,3
,Kevin J Boyle,Joe Torsella,3
Kevin J Boyle,29,121,3
Joe Torsella,,10,3
Total,150,131,3
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,4
,Kevin J Boyle,Joe Torsella,4
Kevin J Boyle,26,132,4
Joe Torsella,,3,4
Total,158,135,4
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,5
,Kevin J Boyle,Joe Torsella,5
Kevin J Boyle,34,96,5
Joe Torsella,,7,5
Total,130,103,5
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,6
,Kevin J Boyle,Joe Torsella,6
Kevin J Boyle,29,128,6
Joe Torsella,,6,6
Total,157,134,6
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,7
,Kevin J Boyle,Joe Torsella,7
Kevin J Boyle,13,48,7
Joe Torsella,,10,7
Total,61,58,7
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,8
,Kevin J Boyle,Joe Torsella,8
Kevin J Boyle,35,114,8
Joe Torsella,,7,8
Total,149,121,8
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,9
,Kevin J Boyle,Joe Torsella,9
Kevin J Boyle,20,104,9
Joe Torsella,,8,9
Total,124,112,9
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,10
,Kevin J Boyle,Joe Torsella,10
Kevin J Boyle,31,117,10
Joe Torsella,,7,10
Total,148,124,10
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,11
,Kevin J Boyle,Joe Torsella,11
Kevin J Boyle,46,196,11
Joe Torsella,,16,11
Total,242,212,11
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,12
,Kevin J Boyle,Joe Torsella,12
Kevin J Boyle,40,117,12
Joe Torsella,,4,12
Total,157,121,12
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,13
,Kevin J Boyle,Joe Torsella,13
Kevin J Boyle,28,139,13
Joe Torsella,,12,13
Total,167,151,13
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,14
,Kevin J Boyle,Joe Torsella,14
Kevin J Boyle,41,119,14
Joe Torsella,,7,14
Total,160,126,14
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,15
,Kevin J Boyle,Joe Torsella,15
Kevin J Boyle,28,109,15
Joe Torsella,,15,15
Total,137,124,15
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,22
,Kevin J Boyle,Joe Torsella,22
Kevin J Boyle,19,125,22
Joe Torsella,,7,22
Total,144,132,22
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,23
,Kevin J Boyle,Joe Torsella,23
Kevin J Boyle,58,185,23
Joe Torsella,,13,23
Total,243,198,23
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,25
,Kevin J Boyle,Joe Torsella,25
Kevin J Boyle,14,63,25
Joe Torsella,,8,25
Total,77,71,25
