col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Calvin Tucker,0,22,20,8,14,17,8,3,1,0,All
Elizabeth Havey,,0,23,13,17,15,7,0,0,1,All
Aaron Cohen,,,0,14,11,15,10,2,1,0,All
Aldridk Gessa,,,,0,5,12,6,0,1,0,All
Donald J Trump,,,,,8,0,0,0,0,0,All
John R Kasich,,,,,,3,0,0,0,0,All
Ted Cruz,,,,,,,6,0,0,0,All
Marco Rubio,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Ben Carson,,,,,,,,,,0,All
Total,43,40,39,24,30,30,24,5,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Calvin Tucker,0,0,0,0,0,1,1,0,0,0,1
Aaron Cohen,,0,0,0,0,0,0,0,0,0,1
Aldridk Gessa,,,0,0,0,0,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,0,0,0,0,1
Donald J Trump,,,,,1,0,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,0,1
Ted Cruz,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,2,0,0,0,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,2
Aldridk Gessa,0,1,1,0,1,0,0,0,0,0,2
Calvin Tucker,,0,1,0,1,0,0,0,0,0,2
Elizabeth Havey,,,0,0,1,0,0,0,0,0,2
Aaron Cohen,,,,0,0,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,0,0,2
Ben Carson,,,,,,0,0,0,0,0,2
Jeb Bush,,,,,,,0,0,0,0,2
John R Kasich,,,,,,,,0,0,0,2
Marco Rubio,,,,,,,,,0,0,2
Ted Cruz,,,,,,,,,,0,2
Total,1,1,1,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
