col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,9,414,113,All
John Rafferty,,63,0,All
Joe Peters,,,9,All
Total,536,477,122,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,10,3,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,13,11,3,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,1,13,3,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,17,15,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,11,6,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,17,13,6,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,2,23,5,4
John Rafferty,,6,0,4
Joe Peters,,,1,4
Total,30,29,6,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,30,6,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,36,32,7,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,32,9,6
John Rafferty,,9,0,6
Joe Peters,,,0,6
Total,41,41,9,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,34,12,7
John Rafferty,,10,0,7
Joe Peters,,,2,7
Total,46,44,14,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,2,39,4,8
John Rafferty,,5,0,8
Joe Peters,,,1,8
Total,45,44,5,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,40,7,9
John Rafferty,,6,0,9
Joe Peters,,,1,9
Total,48,46,8,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,64,18,10
John Rafferty,,9,0,10
Joe Peters,,,1,10
Total,83,73,19,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,55,20,11
John Rafferty,,7,0,11
Joe Peters,,,0,11
Total,75,62,20,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,26,10,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,37,27,10,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,5,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,8,5,2,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,6,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,7,6,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,11,2,15
John Rafferty,,2,0,15
Joe Peters,,,2,15
Total,13,13,4,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,9,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,11,10,2,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,6,3,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,9,6,3,17
