col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Brown,0,8,3,4,2,0,0,All
Ted Cruz,,6,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
John R Kasich,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,17,14,6,4,2,0,0,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,1
Ted Cruz,1,0,0,0,0,0,4,1
Ben Carson,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,5,0,0,0,0,0,4,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,3
Donald J Trump,1,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,2,0,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,6
Donald J Trump,0,0,0,0,0,0,1,6
Ted Cruz,,1,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,7
John Brown,0,1,1,0,0,0,0,7
John R Kasich,,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,13
Donald J Trump,1,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,14
Ted Cruz,2,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,3,0,0,0,0,0,1,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,John Brown,15
Donald J Trump,1,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,1,15
Ted Cruz,,,1,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,2,1,1,0,0,0,2,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,16
John Brown,0,1,0,0,0,0,0,16
John R Kasich,,0,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
John Brown,0,1,1,0,0,0,0,18
Ted Cruz,,1,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Donald J Trump,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,2,2,1,0,0,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
John Brown,0,1,1,0,0,0,0,19
Ben Carson,,0,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Donald J Trump,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Ted Cruz,,,,,,,0,19
Total,2,1,1,0,0,0,0,19
