col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,750",All
Total,"1,750",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,98,1
Total,98,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,77,2
Total,77,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,54,3
Total,54,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,69,4
Total,69,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,95,5
Total,95,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,87,6
Total,87,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,127,7
Total,127,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,84,8
Total,84,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,100,9
Total,100,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,82,10
Total,82,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,107,11
Total,107,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,107,12
Total,107,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,77,13
Total,77,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,82,14
Total,82,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,70,15
Total,70,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,43,16
Total,43,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,30,17
Total,30,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,32,18
Total,32,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,53,19
Total,53,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,64,20
Total,64,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,44,21
Total,44,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,71,22
Total,71,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,43,23
Total,43,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,54,24
Total,54,24
