col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,623,0,0,"3,139","1,398",335,All
Bernie Sanders,,316,0,"1,832",713,184,All
Roque Rocky De La Fuente,,,2,6,3,2,All
Josh Shapiro,,,,24,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,4,All
Total,"5,495","3,045",13,"5,001","2,127",525,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,197,139,0,1
Stephen A Zappala Jr,,0,0,50,44,0,1
John Morganelli,,,0,8,9,0,1
Hillary Clinton,,,,11,0,0,1
Bernie Sanders,,,,,19,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,336,94,17,266,211,0,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Josh Shapiro,2,0,0,188,129,1,2
Stephen A Zappala Jr,,0,0,50,29,0,2
John Morganelli,,,0,5,9,0,2
Hillary Clinton,,,,12,0,0,2
Bernie Sanders,,,,,16,0,2
Roque Rocky De La Fuente,,,,,,1,2
Total,320,79,14,255,183,2,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,22,0,0,134,38,11,3
Bernie Sanders,,15,0,67,23,6,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,205,111,0,203,62,17,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Josh Shapiro,0,0,0,116,86,0,4
Stephen A Zappala Jr,,0,0,41,22,0,4
John Morganelli,,,0,9,4,0,4
Hillary Clinton,,,,18,0,0,4
Bernie Sanders,,,,,10,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,202,63,13,184,122,0,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
