col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Vincent Hughes,1,108,62,1,15
Bernie Sanders,,27,0,0,15
Hillary Clinton,,,9,0,15
Roque Rocky De La Fuente,,,,0,15
Total,172,135,71,1,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Vincent Hughes,0,51,51,0,16
Bernie Sanders,,14,0,0,16
Hillary Clinton,,,14,0,16
Roque Rocky De La Fuente,,,,1,16
Total,102,65,65,1,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Vincent Hughes,1,96,99,3,17
Bernie Sanders,,25,0,0,17
Hillary Clinton,,,19,0,17
Roque Rocky De La Fuente,,,,0,17
Total,199,121,118,3,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Vincent Hughes,0,79,65,0,18
Bernie Sanders,,21,0,0,18
Hillary Clinton,,,16,0,18
Roque Rocky De La Fuente,,,,1,18
Total,144,100,81,1,18
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,19
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Vincent Hughes,1,67,71,0,19
Bernie Sanders,,21,0,0,19
Hillary Clinton,,,13,0,19
Roque Rocky De La Fuente,,,,1,19
Total,139,88,84,1,19
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,20
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Vincent Hughes,0,74,72,0,20
Bernie Sanders,,16,0,0,20
Hillary Clinton,,,15,0,20
Roque Rocky De La Fuente,,,,1,20
Total,146,90,87,1,20
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,21
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Vincent Hughes,0,72,55,0,21
Bernie Sanders,,25,0,0,21
Hillary Clinton,,,15,0,21
Roque Rocky De La Fuente,,,,0,21
Total,127,97,70,0,21
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,22
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Vincent Hughes,1,107,114,1,22
Bernie Sanders,,40,0,0,22
Hillary Clinton,,,27,0,22
Roque Rocky De La Fuente,,,,0,22
Total,223,147,141,1,22
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,29
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Vincent Hughes,2,115,110,4,29
Bernie Sanders,,49,0,0,29
Hillary Clinton,,,22,0,29
Roque Rocky De La Fuente,,,,2,29
Total,231,164,132,6,29
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,33
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Vincent Hughes,1,163,125,3,33
Hillary Clinton,,31,0,0,33
Bernie Sanders,,,45,0,33
Roque Rocky De La Fuente,,,,3,33
Total,292,194,170,6,33
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,34
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Vincent Hughes,3,177,113,2,34
Hillary Clinton,,35,0,0,34
Bernie Sanders,,,42,0,34
Roque Rocky De La Fuente,,,,1,34
Total,295,212,155,3,34
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,35
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Vincent Hughes,2,123,84,3,35
Bernie Sanders,,28,0,0,35
Hillary Clinton,,,18,0,35
Roque Rocky De La Fuente,,,,1,35
Total,212,151,102,4,35
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,36
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Vincent Hughes,1,71,43,0,36
Bernie Sanders,,14,0,0,36
Hillary Clinton,,,6,0,36
Roque Rocky De La Fuente,,,,0,36
Total,115,85,49,0,36
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,45
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Vincent Hughes,6,161,55,2,45
Hillary Clinton,,33,0,0,45
Bernie Sanders,,,18,0,45
Roque Rocky De La Fuente,,,,0,45
Total,224,194,73,2,45
