col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,All
,Rosita C Youngblood,Eugene A Depasquale,All
Rosita C Youngblood,"1,046","3,144",All
Eugene A Depasquale,,210,All
Total,"4,190","3,354",All
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,1
,Rosita C Youngblood,Eugene A Depasquale,1
Rosita C Youngblood,53,148,1
Eugene A Depasquale,,13,1
Total,201,161,1
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,2
,Rosita C Youngblood,Eugene A Depasquale,2
Rosita C Youngblood,38,134,2
Eugene A Depasquale,,4,2
Total,172,138,2
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,3
,Rosita C Youngblood,Eugene A Depasquale,3
Rosita C Youngblood,39,131,3
Eugene A Depasquale,,8,3
Total,170,139,3
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,4
,Rosita C Youngblood,Eugene A Depasquale,4
Rosita C Youngblood,48,181,4
Eugene A Depasquale,,17,4
Total,229,198,4
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,5
,Rosita C Youngblood,Eugene A Depasquale,5
Rosita C Youngblood,27,181,5
Eugene A Depasquale,,9,5
Total,208,190,5
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,6
,Rosita C Youngblood,Eugene A Depasquale,6
Rosita C Youngblood,43,142,6
Eugene A Depasquale,,12,6
Total,185,154,6
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,7
,Rosita C Youngblood,Eugene A Depasquale,7
Rosita C Youngblood,43,97,7
Eugene A Depasquale,,6,7
Total,140,103,7
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,8
,Rosita C Youngblood,Eugene A Depasquale,8
Rosita C Youngblood,34,111,8
Eugene A Depasquale,,8,8
Total,145,119,8
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,9
,Rosita C Youngblood,Eugene A Depasquale,9
Rosita C Youngblood,51,109,9
Eugene A Depasquale,,9,9
Total,160,118,9
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,10
,Rosita C Youngblood,Eugene A Depasquale,10
Rosita C Youngblood,39,100,10
Eugene A Depasquale,,3,10
Total,139,103,10
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,11
,Rosita C Youngblood,Eugene A Depasquale,11
Rosita C Youngblood,40,95,11
Eugene A Depasquale,,2,11
Total,135,97,11
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,12
,Rosita C Youngblood,Eugene A Depasquale,12
Rosita C Youngblood,33,103,12
Eugene A Depasquale,,8,12
Total,136,111,12
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,13
,Rosita C Youngblood,Eugene A Depasquale,13
Rosita C Youngblood,47,128,13
Eugene A Depasquale,,8,13
Total,175,136,13
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,14
,Rosita C Youngblood,Eugene A Depasquale,14
Rosita C Youngblood,39,154,14
Eugene A Depasquale,,3,14
Total,193,157,14
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,15
,Rosita C Youngblood,Eugene A Depasquale,15
Rosita C Youngblood,45,84,15
Eugene A Depasquale,,9,15
Total,129,93,15
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,16
,Rosita C Youngblood,Eugene A Depasquale,16
Rosita C Youngblood,33,144,16
Eugene A Depasquale,,9,16
Total,177,153,16
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,17
,Rosita C Youngblood,Eugene A Depasquale,17
Rosita C Youngblood,45,144,17
Eugene A Depasquale,,8,17
Total,189,152,17
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,18
,Rosita C Youngblood,Eugene A Depasquale,18
Rosita C Youngblood,77,168,18
Eugene A Depasquale,,8,18
Total,245,176,18
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,19
,Rosita C Youngblood,Eugene A Depasquale,19
Rosita C Youngblood,51,136,19
Eugene A Depasquale,,10,19
Total,187,146,19
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,20
,Rosita C Youngblood,Eugene A Depasquale,20
Rosita C Youngblood,37,128,20
Eugene A Depasquale,,8,20
Total,165,136,20
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,21
,Rosita C Youngblood,Eugene A Depasquale,21
Rosita C Youngblood,25,96,21
Eugene A Depasquale,,13,21
Total,121,109,21
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,22
,Rosita C Youngblood,Eugene A Depasquale,22
Rosita C Youngblood,53,187,22
Eugene A Depasquale,,15,22
Total,240,202,22
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,23
,Rosita C Youngblood,Eugene A Depasquale,23
Rosita C Youngblood,35,98,23
Eugene A Depasquale,,9,23
Total,133,107,23
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,24
,Rosita C Youngblood,Eugene A Depasquale,24
Rosita C Youngblood,27,69,24
Eugene A Depasquale,,6,24
Total,96,75,24
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,25
,Rosita C Youngblood,Eugene A Depasquale,25
Rosita C Youngblood,44,76,25
Eugene A Depasquale,,5,25
Total,120,81,25
