col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,All
John Brown,2,9,5,3,3,1,1,All
Ted Cruz,,3,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
Jeb Bush,,,,0,0,0,0,All
John R Kasich,,,,,0,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,24,12,8,3,3,2,1,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,1,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
John Brown,0,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
John Brown,0,1,1,0,0,0,0,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ted Cruz,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,7
John Brown,0,1,1,0,1,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,7
Marco Rubio,,,,1,0,0,0,7
Ted Cruz,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,3,1,1,1,1,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Brown,0,1,0,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,1,1,0,0,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,11
John Brown,0,0,1,1,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,2,1,1,1,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,12
John Brown,0,1,1,0,0,0,0,12
Jeb Bush,,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Donald J Trump,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,15
John Brown,0,2,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,2,2,1,0,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Ted Cruz,17
John Brown,0,1,1,1,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,3,1,1,1,0,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
John Brown,0,2,1,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,3,3,1,0,0,0,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
John Brown,2,0,1,0,0,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,3,1,1,0,0,0,0,20
