col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,All
Donna Bullock,815,0,0,0,"1,365",All
Jamar Izzo Izzard,,156,0,0,225,All
Jimmie Moore,,,75,0,89,All
Donnell L Jones,,,,0,0,All
Eugene A Depasquale,,,,,37,All
Total,"2,180",381,164,0,"1,716",All
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,1
Donna Bullock,27,0,0,0,61,1
Jamar Izzo Izzard,,1,0,0,2,1
Jimmie Moore,,,2,0,1,1
Donnell L Jones,,,,0,0,1
Eugene A Depasquale,,,,,1,1
Total,88,3,3,0,65,1
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,2
Donna Bullock,31,0,0,0,61,2
Jamar Izzo Izzard,,25,0,0,25,2
Jimmie Moore,,,0,0,2,2
Donnell L Jones,,,,0,0,2
Eugene A Depasquale,,,,,3,2
Total,92,50,2,0,91,2
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,3
Donna Bullock,69,0,0,0,96,3
Jamar Izzo Izzard,,1,0,0,5,3
Jimmie Moore,,,2,0,4,3
Donnell L Jones,,,,0,0,3
Eugene A Depasquale,,,,,1,3
Total,165,6,6,0,106,3
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,4
Donna Bullock,60,0,0,0,47,4
Jamar Izzo Izzard,,12,0,0,17,4
Jimmie Moore,,,12,0,8,4
Donnell L Jones,,,,0,0,4
Eugene A Depasquale,,,,,1,4
Total,107,29,20,0,73,4
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,5
Donna Bullock,57,0,0,0,65,5
Jamar Izzo Izzard,,26,0,0,20,5
Jimmie Moore,,,12,0,11,5
Donnell L Jones,,,,0,0,5
Eugene A Depasquale,,,,,1,5
Total,122,46,23,0,97,5
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,6
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,6
Donna Bullock,42,0,0,0,108,6
Jamar Izzo Izzard,,7,0,0,15,6
Jimmie Moore,,,1,0,6,6
Donnell L Jones,,,,0,0,6
Eugene A Depasquale,,,,,3,6
Total,150,22,7,0,132,6
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,7
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,7
Donna Bullock,23,0,0,0,78,7
Jamar Izzo Izzard,,3,0,0,7,7
Jimmie Moore,,,1,0,2,7
Donnell L Jones,,,,0,0,7
Eugene A Depasquale,,,,,0,7
Total,101,10,3,0,87,7
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Eugene A Depasquale,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,8
Eugene A Depasquale,3,130,20,20,0,8
Donna Bullock,,39,0,0,0,8
Jimmie Moore,,,14,0,0,8
Jamar Izzo Izzard,,,,7,0,8
Donnell L Jones,,,,,0,8
Total,173,169,34,27,0,8
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,9
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,9
Donna Bullock,55,0,0,0,107,9
Jamar Izzo Izzard,,11,0,0,22,9
Jimmie Moore,,,2,0,7,9
Donnell L Jones,,,,0,0,9
Eugene A Depasquale,,,,,4,9
Total,162,33,9,0,140,9
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,10
Donna Bullock,55,0,0,0,74,10
Jamar Izzo Izzard,,8,0,0,9,10
Jimmie Moore,,,4,0,1,10
Donnell L Jones,,,,0,0,10
Eugene A Depasquale,,,,,3,10
Total,129,17,5,0,87,10
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,11
Donna Bullock,55,0,0,0,56,11
Jamar Izzo Izzard,,6,0,0,9,11
Jimmie Moore,,,3,0,1,11
Donnell L Jones,,,,0,0,11
Eugene A Depasquale,,,,,0,11
Total,111,15,4,0,66,11
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,12
Donna Bullock,52,0,0,0,76,12
Jamar Izzo Izzard,,10,0,0,13,12
Jimmie Moore,,,1,0,4,12
Donnell L Jones,,,,0,0,12
Eugene A Depasquale,,,,,2,12
Total,128,23,5,0,95,12
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,13
Donna Bullock,54,0,0,0,78,13
Jamar Izzo Izzard,,9,0,0,11,13
Jimmie Moore,,,4,0,3,13
Donnell L Jones,,,,0,0,13
Eugene A Depasquale,,,,,1,13
Total,132,20,7,0,93,13
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,14
Donna Bullock,51,0,0,0,48,14
Jamar Izzo Izzard,,2,0,0,7,14
Jimmie Moore,,,4,0,3,14
Donnell L Jones,,,,0,0,14
Eugene A Depasquale,,,,,3,14
Total,99,9,7,0,61,14
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,15
Donna Bullock,54,0,0,0,43,15
Jimmie Moore,,9,0,0,5,15
Jamar Izzo Izzard,,,7,0,6,15
Donnell L Jones,,,,0,0,15
Eugene A Depasquale,,,,,0,15
Total,97,14,13,0,54,15
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,16
Donna Bullock,32,0,0,0,72,16
Jamar Izzo Izzard,,15,0,0,14,16
Jimmie Moore,,,2,0,4,16
Donnell L Jones,,,,0,0,16
Eugene A Depasquale,,,,,0,16
Total,104,29,6,0,90,16
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,17
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,17
Donna Bullock,22,0,0,0,85,17
Jamar Izzo Izzard,,1,0,0,8,17
Jimmie Moore,,,0,0,1,17
Donnell L Jones,,,,0,0,17
Eugene A Depasquale,,,,,6,17
Total,107,9,1,0,100,17
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,18
Donna Bullock,37,0,0,0,80,18
Jamar Izzo Izzard,,5,0,0,15,18
Jimmie Moore,,,2,0,6,18
Donnell L Jones,,,,0,0,18
Eugene A Depasquale,,,,,5,18
Total,117,20,8,0,106,18
