col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,All
Donald J Trump,20,0,0,0,0,0,25,All
Ted Cruz,,7,0,0,0,0,6,All
John R Kasich,,,3,0,0,0,5,All
Ben Carson,,,,0,0,0,0,All
Jeb Bush,,,,,0,0,0,All
Marco Rubio,,,,,,0,0,All
Deborah Williams,,,,,,,1,All
Total,45,13,8,0,0,0,37,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,3
Deborah Williams,0,2,1,0,0,0,0,3
Ted Cruz,,1,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
John R Kasich,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,3,3,2,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,14
Donald J Trump,2,0,0,0,0,0,2,14
Ben Carson,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Deborah Williams,,,,,,,1,14
Total,4,0,0,0,0,0,3,14
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,15
Donald J Trump,8,0,0,0,0,0,4,15
Ted Cruz,,2,0,0,0,0,1,15
John R Kasich,,,1,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Deborah Williams,,,,,,,0,15
Total,12,3,2,0,0,0,6,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
Deborah Williams,0,4,3,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,7,4,3,0,0,0,0,16
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,19
Donald J Trump,4,0,0,0,0,0,3,19
Ted Cruz,,0,0,0,0,0,3,19
Ben Carson,,,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
John R Kasich,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Deborah Williams,,,,,,,0,19
Total,7,3,0,0,0,0,6,19
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,20
Donald J Trump,2,0,0,0,0,0,3,20
Ted Cruz,,3,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Deborah Williams,,,,,,,0,20
Total,5,3,1,0,0,0,4,20
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,21
Donald J Trump,3,0,0,0,0,0,8,21
John R Kasich,,2,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Deborah Williams,,,,,,,0,21
Total,11,2,1,0,0,0,8,21
