col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"7,671",All
Total,"7,671",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,135,1
Total,135,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,156,2
Total,156,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,140,3
Total,140,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,99,4
Total,99,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,101,5
Total,101,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,176,6
Total,176,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,168,7
Total,168,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,207,8
Total,207,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,120,9
Total,120,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,183,10
Total,183,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,216,11
Total,216,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,274,12
Total,274,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,168,13
Total,168,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,262,14
Total,262,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,224,15
Total,224,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,114,16
Total,114,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,187,17
Total,187,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,196,18
Total,196,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,291,19
Total,291,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,193,20
Total,193,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,259,21
Total,259,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,180,22
Total,180,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,212,23
Total,212,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,266,24
Total,266,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,184,25
Total,184,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,104,26
Total,104,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,198,27
Total,198,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,197,28
Total,197,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,207,29
Total,207,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,218,30
Total,218,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,210,31
Total,210,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,146,32
Total,146,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,213,33
Total,213,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,224,34
Total,224,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,129,35
Total,129,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,114,36
Total,114,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,147,37
Total,147,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,102,38
Total,102,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,188,39
Total,188,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,155,40
Total,155,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,263,41
Total,263,41
,State Treasurer - Democrat,42
,Joe Torsella,42
Joe Torsella,145,42
Total,145,42
