col_1,col_2,col_3,col_4,col_5,col_6,division
Donnell L Jones,,,,0,0,10
Joe Torsella,,,,,4,10
Total,150,14,14,0,96,10
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,13
Donna Bullock,36,0,0,0,32,13
Jimmie Moore,,7,0,0,6,13
Jamar Izzo Izzard,,,1,0,2,13
Donnell L Jones,,,,0,0,13
Joe Torsella,,,,,0,13
Total,68,13,3,0,40,13
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,14
Donna Bullock,17,0,0,0,24,14
Jimmie Moore,,5,0,0,2,14
Jamar Izzo Izzard,,,1,0,5,14
Donnell L Jones,,,,0,0,14
Joe Torsella,,,,,3,14
Total,41,7,6,0,34,14
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,15
Donna Bullock,45,0,0,0,62,15
Jimmie Moore,,5,0,0,16,15
Jamar Izzo Izzard,,,0,0,4,15
Donnell L Jones,,,,0,0,15
Joe Torsella,,,,,2,15
Total,107,21,4,0,84,15
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,16
Donna Bullock,104,0,0,0,33,16
Jimmie Moore,,7,0,0,12,16
Jamar Izzo Izzard,,,3,0,2,16
Donnell L Jones,,,,0,0,16
Joe Torsella,,,,,1,16
Total,137,19,5,0,48,16
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,17
Donna Bullock,49,0,0,0,45,17
Jimmie Moore,,8,0,0,9,17
Jamar Izzo Izzard,,,1,0,3,17
Donnell L Jones,,,,0,0,17
Joe Torsella,,,,,2,17
Total,94,17,4,0,59,17
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,18
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,18
Donna Bullock,50,0,0,0,75,18
Jimmie Moore,,6,0,0,7,18
Jamar Izzo Izzard,,,4,0,6,18
Donnell L Jones,,,,0,0,18
Joe Torsella,,,,,1,18
Total,125,13,10,0,89,18
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,19
Donna Bullock,63,0,0,0,76,19
Jamar Izzo Izzard,,7,0,0,11,19
Jimmie Moore,,,2,0,8,19
Donnell L Jones,,,,1,0,19
Joe Torsella,,,,,2,19
Total,139,18,10,1,97,19
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,20
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,20
Donna Bullock,49,0,0,0,75,20
Jimmie Moore,,3,0,0,9,20
Jamar Izzo Izzard,,,1,0,6,20
Donnell L Jones,,,,0,0,20
Joe Torsella,,,,,2,20
Total,124,12,7,0,92,20
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,21
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,21
Donna Bullock,78,0,0,0,57,21
Jimmie Moore,,7,0,0,10,21
Jamar Izzo Izzard,,,3,0,12,21
Donnell L Jones,,,,0,0,21
Joe Torsella,,,,,2,21
Total,135,17,15,0,81,21
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,22
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,22
Donna Bullock,40,0,0,0,74,22
Jamar Izzo Izzard,,9,0,0,15,22
Jimmie Moore,,,5,0,1,22
Donnell L Jones,,,,0,0,22
Joe Torsella,,,,,0,22
Total,114,24,6,0,90,22
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,23
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,23
Donna Bullock,72,0,0,0,61,23
Jimmie Moore,,21,0,0,9,23
Jamar Izzo Izzard,,,2,0,2,23
Donnell L Jones,,,,0,0,23
Joe Torsella,,,,,1,23
Total,133,30,4,0,73,23
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,24
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,24
Donna Bullock,41,0,0,0,61,24
Jimmie Moore,,4,0,0,12,24
Jamar Izzo Izzard,,,5,0,8,24
Donnell L Jones,,,,0,1,24
Joe Torsella,,,,,2,24
Total,102,16,13,1,84,24
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,25
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,25
Donna Bullock,82,0,0,0,54,25
Jamar Izzo Izzard,,5,0,0,12,25
Jimmie Moore,,,7,0,6,25
Donnell L Jones,,,,0,0,25
Joe Torsella,,,,,1,25
Total,136,17,13,0,73,25
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,26
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,26
Donna Bullock,77,0,0,0,50,26
Jamar Izzo Izzard,,3,0,0,6,26
Jimmie Moore,,,5,0,4,26
Donnell L Jones,,,,0,0,26
Joe Torsella,,,,,2,26
Total,127,9,9,0,62,26
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,27
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,27
Donna Bullock,33,0,0,0,41,27
Jimmie Moore,,6,0,0,5,27
Jamar Izzo Izzard,,,4,0,5,27
Donnell L Jones,,,,0,0,27
Joe Torsella,,,,,0,27
Total,74,11,9,0,51,27
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,28
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,28
Donna Bullock,110,0,0,0,98,28
Jimmie Moore,,20,0,0,16,28
Jamar Izzo Izzard,,,13,0,10,28
Donnell L Jones,,,,0,0,28
Joe Torsella,,,,,5,28
Total,208,36,23,0,129,28
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,29
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,29
Donna Bullock,46,0,0,0,35,29
Jimmie Moore,,37,0,0,21,29
Jamar Izzo Izzard,,,0,0,6,29
Donnell L Jones,,,,2,0,29
Joe Torsella,,,,,3,29
Total,81,58,6,2,65,29
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,30
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,30
Donna Bullock,66,0,0,0,61,30
Jimmie Moore,,50,0,0,14,30
Jamar Izzo Izzard,,,0,0,2,30
Donnell L Jones,,,,0,0,30
Joe Torsella,,,,,1,30
Total,127,64,2,0,78,30
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,31
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,31
Donna Bullock,57,0,0,0,40,31
Jimmie Moore,,8,0,0,7,31
Jamar Izzo Izzard,,,1,0,8,31
Donnell L Jones,,,,0,0,31
Joe Torsella,,,,,2,31
Total,97,15,9,0,57,31
