col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,8,6,4,All
Seth Kaufer,,4,4,All
Dave Hackett,,,4,All
Total,14,10,8,All
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Christopher M Vogler,1,0,0,2
Dave Hackett,,0,0,2
Seth Kaufer,,,0,2
Total,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,1,1,1,6
Dave Hackett,,0,1,6
Seth Kaufer,,,0,6
Total,2,1,1,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,1,0,0,7
Dave Hackett,,0,0,7
Seth Kaufer,,,0,7
Total,1,0,0,7
,Delegate To The Republican National Convention 1st District,,,8
,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Dave Hackett,1,1,1,8
Seth Kaufer,,1,1,8
Christopher M Vogler,,,0,8
Total,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,2,1,2,10
Dave Hackett,,2,1,10
Seth Kaufer,,,0,10
Total,4,3,2,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Dave Hackett,1,0,0,11
Seth Kaufer,,1,0,11
Christopher M Vogler,,,0,11
Total,1,1,0,11
,Delegate To The Republican National Convention 1st District,,,12
,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Seth Kaufer,2,0,0,12
Christopher M Vogler,,1,0,12
Dave Hackett,,,0,12
Total,2,1,0,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Christopher M Vogler,1,1,0,13
Seth Kaufer,,0,0,13
Dave Hackett,,,0,13
Total,2,1,0,13
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,0,1,1,16
Dave Hackett,,0,1,16
Seth Kaufer,,,0,16
Total,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,1,0,0,17
Dave Hackett,,0,0,17
Seth Kaufer,,,0,17
Total,1,0,0,17
