col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,4,4,4,3,All
Christopher M Vogler,,1,3,3,All
Seth Kaufer,,,0,3,All
Dave Hackett,,,,0,All
Total,9,5,4,3,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Brown,1,1,1,0,17
Christopher M Vogler,,0,0,0,17
Seth Kaufer,,,0,0,17
Dave Hackett,,,,0,17
Total,3,1,1,0,17
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,19
Christopher M Vogler,0,3,3,3,19
Dave Hackett,,0,3,3,19
Seth Kaufer,,,0,3,19
John Brown,,,,0,19
Total,3,3,3,3,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,3,0,0,0,20
Christopher M Vogler,,1,0,0,20
Dave Hackett,,,0,0,20
Seth Kaufer,,,,0,20
Total,3,1,0,0,20
