col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,45,178,168,162,All
Christopher M Vogler,,12,131,134,All
Dave Hackett,,,5,132,All
Seth Kaufer,,,,5,All
Total,302,199,182,176,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
John Brown,2,6,4,3,1
Seth Kaufer,,0,3,3,1
Dave Hackett,,,0,3,1
Christopher M Vogler,,,,0,1
Total,9,6,4,3,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Brown,1,4,5,3,2
Christopher M Vogler,,1,3,3,2
Seth Kaufer,,,0,3,2
Dave Hackett,,,,0,2
Total,7,5,5,3,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
John Brown,1,8,6,5,3
Seth Kaufer,,0,5,5,3
Christopher M Vogler,,,1,5,3
Dave Hackett,,,,0,3
Total,10,8,7,5,3
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,4
Christopher M Vogler,1,5,5,5,4
Dave Hackett,,0,6,6,4
Seth Kaufer,,,1,5,4
John Brown,,,,0,4
Total,7,7,7,7,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
John Brown,0,7,6,6,5
Seth Kaufer,,0,6,6,5
Christopher M Vogler,,,0,6,5
Dave Hackett,,,,0,5
Total,7,7,6,6,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
John Brown,5,12,12,11,6
Dave Hackett,,0,10,9,6
Seth Kaufer,,,0,10,6
Christopher M Vogler,,,,0,6
Total,22,13,13,12,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,7
John Brown,0,1,1,0,7
Seth Kaufer,,1,0,0,7
Christopher M Vogler,,,0,0,7
Dave Hackett,,,,0,7
Total,2,2,1,0,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Brown,0,6,5,3,8
Christopher M Vogler,,0,3,3,8
Dave Hackett,,,0,3,8
Seth Kaufer,,,,0,8
Total,8,6,5,3,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
John Brown,5,1,2,1,9
Christopher M Vogler,,1,1,1,9
Seth Kaufer,,,0,1,9
Dave Hackett,,,,0,9
Total,7,2,2,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,1,8,6,4,11
