col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"2,076",0,0,"1,342",All
Bernie Sanders,,576,0,"1,029",All
Roque Rocky De La Fuente,,,7,5,All
Eugene A Depasquale,,,,4,All
Total,"3,418","1,605",12,"2,380",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,29,0,0,43,1
Bernie Sanders,,12,0,19,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,72,31,0,62,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,56,0,0,63,2
Bernie Sanders,,19,0,34,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,119,53,0,97,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,88,0,0,25,3
Bernie Sanders,,6,0,23,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,113,29,0,48,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,60,0,0,52,4
Bernie Sanders,,16,0,26,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,112,42,0,78,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,33,17,0,5
Bernie Sanders,,17,0,0,5
Hillary Clinton,,,9,0,5
Roque Rocky De La Fuente,,,,0,5
Total,51,50,26,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,62,34,1,6
Bernie Sanders,,16,0,0,6
Hillary Clinton,,,39,0,6
Roque Rocky De La Fuente,,,,0,6
Total,97,78,73,1,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,7
Bernie Sanders,50,0,0,112,7
Hillary Clinton,,26,0,30,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,162,56,0,142,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,68,23,0,8
Bernie Sanders,,22,0,0,8
Hillary Clinton,,,23,0,8
Roque Rocky De La Fuente,,,,0,8
Total,91,90,46,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,56,79,0,9
Hillary Clinton,,49,0,0,9
Bernie Sanders,,,25,0,9
Roque Rocky De La Fuente,,,,0,9
Total,135,105,104,0,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,83,0,0,47,10
Bernie Sanders,,24,0,39,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
