col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,315,0,0,"1,601",967,299,179,All
Bernie Sanders,,245,0,764,635,583,108,All
Roque Rocky De La Fuente,,,3,1,0,5,1,All
Katie Mcginty,,,,13,0,0,0,All
Joe Sestak,,,,,21,0,0,All
John Fetterman,,,,,,3,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"3,361","2,335",10,"2,379","1,623",890,290,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,11,0,0,137,56,13,9,1
Bernie Sanders,,9,0,63,25,31,8,1
Roque Rocky De La Fuente,,,0,0,0,2,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,226,136,2,200,81,46,17,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,12,0,0,77,30,47,6,2
Hillary Clinton,,9,0,88,39,22,5,2
Roque Rocky De La Fuente,,,1,0,0,0,1,2
Katie Mcginty,,,,5,0,0,0,2
Joe Sestak,,,,,2,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,172,163,2,170,71,69,12,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,23,0,0,88,35,16,16,3
Bernie Sanders,,23,0,53,44,42,8,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,178,170,1,142,80,58,24,3
