col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,69,"3,695",679,212,All
Josh Shapiro,,686,0,0,All
Stephen A Zappala Jr,,,128,0,All
John Morganelli,,,,53,All
Total,"4,655","4,381",807,265,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,5,243,45,13,1
Josh Shapiro,,32,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,0,1
Total,306,275,56,13,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,238,46,13,2
Josh Shapiro,,46,0,0,2
Stephen A Zappala Jr,,,4,0,2
John Morganelli,,,,4,2
Total,300,284,50,17,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,3
Josh Shapiro,71,0,0,287,3
Stephen A Zappala Jr,,6,0,47,3
John Morganelli,,,3,15,3
Joe Torsella,,,,1,3
Total,358,53,18,350,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,194,30,10,4
Josh Shapiro,,25,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,4,4
Total,237,219,38,14,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,230,52,9,5
Josh Shapiro,,27,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,3,5
Total,294,257,58,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,198,42,13,6
Josh Shapiro,,41,0,0,6
Stephen A Zappala Jr,,,3,0,6
John Morganelli,,,,7,6
Total,257,239,45,20,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,6,193,29,11,7
Josh Shapiro,,26,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,3,7
Total,239,219,37,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,104,24,4,8
Josh Shapiro,,24,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,0,8
Total,135,128,29,4,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,7,256,34,21,9
Josh Shapiro,,53,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,7,9
Total,318,309,49,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,4,206,57,20,10
Josh Shapiro,,40,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,1,10
Total,287,246,65,21,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,8,258,45,14,11
Josh Shapiro,,61,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,5,11
Total,325,319,54,19,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,6,260,56,9,12
Josh Shapiro,,44,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,331,304,64,11,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,259,44,11,13
Josh Shapiro,,39,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,2,13
Total,320,298,55,13,13
,Attorney General - Democrat,,,State Treasurer - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,14
Josh Shapiro,47,0,0,206,14
Stephen A Zappala Jr,,2,0,30,14
John Morganelli,,,3,10,14
Joe Torsella,,,,3,14
Total,253,32,13,249,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,0,269,32,8,15
Josh Shapiro,,40,0,0,15
Stephen A Zappala Jr,,,7,0,15
John Morganelli,,,,6,15
Total,309,309,39,14,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,3,143,44,18,16
Josh Shapiro,,42,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,0,16
Total,208,185,50,18,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,151,22,13,17
Josh Shapiro,,28,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,3,17
Total,190,179,33,16,17
