col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,81,583,276,300,313,All
Katie Mcginty,,555,0,0,0,All
Joe Sestak,,,120,0,0,All
John Fetterman,,,,72,0,All
Joseph J Vodvarka,,,,,52,All
Total,"1,553","1,138",396,372,365,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Joe Torsella,5,30,17,20,15,1
Katie Mcginty,,20,0,0,0,1
John Fetterman,,,6,0,0,1
Joseph J Vodvarka,,,,2,0,1
Joe Sestak,,,,,5,1
Total,87,50,23,22,20,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Joe Torsella,3,38,27,29,16,2
Katie Mcginty,,27,0,0,0,2
John Fetterman,,,5,0,0,2
Joseph J Vodvarka,,,,2,0,2
Joe Sestak,,,,,7,2
Total,113,65,32,31,23,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,2,35,19,20,18,3
Katie Mcginty,,50,0,0,0,3
Joe Sestak,,,10,0,0,3
Joseph J Vodvarka,,,,3,0,3
John Fetterman,,,,,3,3
Total,94,85,29,23,21,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,5,28,16,11,6,4
Katie Mcginty,,32,0,0,0,4
Joe Sestak,,,8,0,0,4
Joseph J Vodvarka,,,,2,0,4
John Fetterman,,,,,2,4
Total,66,60,24,13,8,4
,United States Senator - Democrat,,,,State Treasurer - Democrat,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Joe Torsella,5
Katie Mcginty,41,0,0,0,25,5
John Fetterman,,4,0,0,12,5
Joe Sestak,,,6,0,9,5
Joseph J Vodvarka,,,,3,12,5
Joe Torsella,,,,,4,5
Total,66,16,15,15,62,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Joe Torsella,3,22,20,10,11,6
Katie Mcginty,,26,0,0,0,6
Joseph J Vodvarka,,,3,0,0,6
Joe Sestak,,,,4,0,6
John Fetterman,,,,,3,6
Total,66,48,23,14,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,7,37,25,18,16,7
Katie Mcginty,,40,0,0,0,7
John Fetterman,,,4,0,0,7
Joe Sestak,,,,6,0,7
Joseph J Vodvarka,,,,,6,7
Total,103,77,29,24,22,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,6,28,26,20,19,8
Katie Mcginty,,22,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,2,8
Total,99,50,30,26,21,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joe Torsella,4,39,27,14,15,9
Katie Mcginty,,26,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
Joe Sestak,,,,13,0,9
John Fetterman,,,,,2,9
Total,99,65,30,27,17,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,1,18,14,13,16,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,8,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,1,10
Total,62,32,22,18,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,5,29,21,11,15,11
Katie Mcginty,,35,0,0,0,11
John Fetterman,,,3,0,0,11
Joe Sestak,,,,9,0,11
Joseph J Vodvarka,,,,,2,11
Total,81,64,24,20,17,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Joe Torsella,1,45,26,24,18,12
