col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Eugene A Depasquale,78,"2,847","1,688",929,526,All
Dwight Evans,,"1,085",0,0,0,All
Chaka Fattah,,,615,0,0,All
Dan Muroff,,,,239,0,All
Brian Anthony Gordon,,,,,142,All
Total,"6,068","3,932","2,303","1,168",668,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,1
Eugene A Depasquale,12,164,120,47,17,1
Dan Muroff,,39,0,0,0,1
Dwight Evans,,,39,0,0,1
Chaka Fattah,,,,13,0,1
Brian Anthony Gordon,,,,,5,1
Total,360,203,159,60,22,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Eugene A Depasquale,3,139,111,50,23,2
Dwight Evans,,45,0,0,0,2
Dan Muroff,,,38,0,0,2
Chaka Fattah,,,,18,0,2
Brian Anthony Gordon,,,,,5,2
Total,326,184,149,68,28,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Eugene A Depasquale,1,100,49,33,27,3
Dwight Evans,,37,0,0,0,3
Chaka Fattah,,,17,0,0,3
Dan Muroff,,,,27,0,3
Brian Anthony Gordon,,,,,8,3
Total,210,137,66,60,35,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,4
Eugene A Depasquale,1,111,47,47,20,4
Dwight Evans,,29,0,0,0,4
Chaka Fattah,,,16,0,0,4
Dan Muroff,,,,13,0,4
Brian Anthony Gordon,,,,,5,4
Total,226,140,63,60,25,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Eugene A Depasquale,5,131,66,58,21,5
Dwight Evans,,27,0,0,0,5
Chaka Fattah,,,13,0,0,5
Dan Muroff,,,,16,0,5
Brian Anthony Gordon,,,,,5,5
