col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,362,"3,858",All
Eugene A Depasquale,,200,All
Total,"4,220","4,058",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,12,126,1
Eugene A Depasquale,,5,1
Total,138,131,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,28,175,2
Eugene A Depasquale,,8,2
Total,203,183,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,25,221,3
Eugene A Depasquale,,14,3
Total,246,235,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,167,4
Eugene A Depasquale,,5,4
Total,180,172,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,17,162,5
Eugene A Depasquale,,9,5
Total,179,171,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,166,6
Eugene A Depasquale,,8,6
Total,179,174,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,16,175,7
Eugene A Depasquale,,10,7
Total,191,185,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,25,207,8
Eugene A Depasquale,,7,8
Total,232,214,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,245,9
Eugene A Depasquale,,12,9
Total,260,257,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,171,10
Eugene A Depasquale,,7,10
Total,180,178,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,16,141,11
Eugene A Depasquale,,6,11
Total,157,147,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,18,175,12
Eugene A Depasquale,,12,12
Total,193,187,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,65,13
Eugene A Depasquale,,3,13
Total,74,68,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,21,100,14
Eugene A Depasquale,,7,14
Total,121,107,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,13,143,15
Eugene A Depasquale,,7,15
Total,156,150,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,25,151,16
Eugene A Depasquale,,11,16
Total,176,162,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,13,211,17
Eugene A Depasquale,,5,17
Total,224,216,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,14,217,18
Eugene A Depasquale,,13,18
Total,231,230,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,17,172,19
Joe Torsella,,12,19
Total,189,184,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,11,213,20
Eugene A Depasquale,,10,20
Total,224,223,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,18,227,21
Eugene A Depasquale,,12,21
Total,245,239,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,19,228,22
Eugene A Depasquale,,12,22
Total,247,240,22
