col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John J Taylor,3,92,36,35,3,1,1,All
Donald J Trump,,29,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,1,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,171,121,40,36,3,2,1,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,1
,John J Taylor,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John J Taylor,0,3,1,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,4,3,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John J Taylor,3
Donald J Trump,0,0,0,0,0,0,3,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
John J Taylor,,,,,,,0,3
Total,3,0,0,0,0,0,3,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,4
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
John J Taylor,0,10,4,4,0,0,0,4
Donald J Trump,,7,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Ben Carson,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,18,17,5,4,1,0,0,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,8
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
John J Taylor,1,11,9,1,1,0,0,8
Donald J Trump,,5,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,23,16,10,1,1,0,0,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,9
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John J Taylor,1,18,10,10,1,1,1,9
Donald J Trump,,2,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,42,20,10,10,1,1,1,9
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,13
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John J Taylor,0,12,12,7,1,0,0,13
Donald J Trump,,3,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,32,15,12,8,1,0,0,13
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,14
Donald J Trump,12,0,0,0,0,0,37,14
John R Kasich,,0,0,0,0,0,8,14
Ted Cruz,,,1,0,0,0,3,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John J Taylor,,,,,,,1,14
Total,49,8,4,0,0,0,49,14
