col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,All
,Maria P Donatucci,Joe Torsella,All
Maria P Donatucci,598,"2,225",All
Joe Torsella,,165,All
Total,"2,823","2,390",All
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,1
,Maria P Donatucci,Joe Torsella,1
Maria P Donatucci,31,101,1
Joe Torsella,,9,1
Total,132,110,1
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,2
,Maria P Donatucci,Joe Torsella,2
Maria P Donatucci,30,94,2
Joe Torsella,,10,2
Total,124,104,2
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,3
,Maria P Donatucci,Joe Torsella,3
Maria P Donatucci,36,78,3
Joe Torsella,,3,3
Total,114,81,3
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,4
,Maria P Donatucci,Joe Torsella,4
Maria P Donatucci,32,62,4
Joe Torsella,,5,4
Total,94,67,4
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,5
,Maria P Donatucci,Joe Torsella,5
Maria P Donatucci,28,79,5
Joe Torsella,,5,5
Total,107,84,5
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,6
,Maria P Donatucci,Joe Torsella,6
Maria P Donatucci,54,133,6
Joe Torsella,,10,6
Total,187,143,6
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,7
,Maria P Donatucci,Joe Torsella,7
Maria P Donatucci,32,84,7
Joe Torsella,,8,7
Total,116,92,7
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,8
,Maria P Donatucci,Joe Torsella,8
Maria P Donatucci,29,121,8
Joe Torsella,,9,8
Total,150,130,8
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,9
,Maria P Donatucci,Joe Torsella,9
Maria P Donatucci,27,94,9
Joe Torsella,,10,9
Total,121,104,9
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,10
,Maria P Donatucci,Joe Torsella,10
Maria P Donatucci,22,68,10
Joe Torsella,,12,10
Total,90,80,10
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,11
,Maria P Donatucci,Joe Torsella,11
Maria P Donatucci,20,146,11
Joe Torsella,,6,11
Total,166,152,11
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,12
,Maria P Donatucci,Joe Torsella,12
Maria P Donatucci,20,96,12
Joe Torsella,,7,12
Total,116,103,12
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,13
,Maria P Donatucci,Joe Torsella,13
Maria P Donatucci,31,108,13
Joe Torsella,,6,13
Total,139,114,13
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,14
,Maria P Donatucci,Joe Torsella,14
Maria P Donatucci,34,79,14
Joe Torsella,,8,14
Total,113,87,14
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,15
,Maria P Donatucci,Joe Torsella,15
Maria P Donatucci,30,73,15
Joe Torsella,,9,15
Total,103,82,15
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,16
,Maria P Donatucci,Joe Torsella,16
Maria P Donatucci,12,119,16
Joe Torsella,,8,16
Total,131,127,16
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,17
,Maria P Donatucci,Joe Torsella,17
Maria P Donatucci,23,79,17
Joe Torsella,,9,17
Total,102,88,17
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,18
,Maria P Donatucci,Joe Torsella,18
Maria P Donatucci,23,100,18
Joe Torsella,,6,18
Total,123,106,18
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,19
,Maria P Donatucci,Joe Torsella,19
Maria P Donatucci,18,96,19
Joe Torsella,,4,19
Total,114,100,19
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,20
,Maria P Donatucci,Joe Torsella,20
Maria P Donatucci,4,22,20
Joe Torsella,,2,20
Total,26,24,20
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,21
,Maria P Donatucci,Joe Torsella,21
Maria P Donatucci,13,71,21
Joe Torsella,,6,21
Total,84,77,21
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,22
,Maria P Donatucci,Joe Torsella,22
Maria P Donatucci,14,108,22
Joe Torsella,,4,22
Total,122,112,22
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,23
,Maria P Donatucci,Joe Torsella,23
Maria P Donatucci,35,214,23
Joe Torsella,,9,23
Total,249,223,23
