col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,40,"1,413","1,083",22,All
Hillary Clinton,,737,0,0,All
Bernie Sanders,,,562,0,All
Roque Rocky De La Fuente,,,,26,All
Total,"2,558","2,150","1,645",48,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,63,67,5,1
Bernie Sanders,,44,0,0,1
Hillary Clinton,,,32,0,1
Roque Rocky De La Fuente,,,,5,1
Total,136,107,99,10,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,2,62,48,1,2
Hillary Clinton,,43,0,0,2
Bernie Sanders,,,34,0,2
Roque Rocky De La Fuente,,,,3,2
Total,113,105,82,4,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,42,42,0,3
Hillary Clinton,,17,0,0,3
Bernie Sanders,,,12,0,3
Roque Rocky De La Fuente,,,,1,3
Total,86,59,54,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,2,148,61,1,4
Hillary Clinton,,53,0,0,4
Bernie Sanders,,,38,0,4
Roque Rocky De La Fuente,,,,2,4
Total,212,201,99,3,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,34,27,0,5
Hillary Clinton,,25,0,0,5
Bernie Sanders,,,9,0,5
Roque Rocky De La Fuente,,,,1,5
Total,61,59,36,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,24,20,1,6
Hillary Clinton,,9,0,0,6
Bernie Sanders,,,8,0,6
Roque Rocky De La Fuente,,,,0,6
Total,45,33,28,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,5,108,91,2,7
Hillary Clinton,,38,0,0,7
Bernie Sanders,,,42,0,7
Roque Rocky De La Fuente,,,,0,7
Total,206,146,133,2,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,45,43,1,8
Bernie Sanders,,21,0,0,8
Hillary Clinton,,,16,0,8
Roque Rocky De La Fuente,,,,1,8
Total,89,66,59,2,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,6,72,49,0,9
Hillary Clinton,,27,0,0,9
Bernie Sanders,,,33,0,9
Roque Rocky De La Fuente,,,,2,9
Total,127,99,82,2,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,52,47,0,10
Bernie Sanders,,31,0,0,10
Hillary Clinton,,,33,0,10
Roque Rocky De La Fuente,,,,0,10
Total,100,83,80,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,68,61,0,11
Bernie Sanders,,20,0,0,11
Hillary Clinton,,,27,0,11
Roque Rocky De La Fuente,,,,1,11
Total,129,88,88,1,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,42,0,0,23,12
Bernie Sanders,,14,0,20,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,65,34,0,44,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,42,26,0,13
Hillary Clinton,,25,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,0,13
Total,69,67,44,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,46,28,0,14
Hillary Clinton,,27,0,0,14
Bernie Sanders,,,12,0,14
Roque Rocky De La Fuente,,,,0,14
Total,75,73,40,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,50,35,2,15
Hillary Clinton,,23,0,0,15
Bernie Sanders,,,16,0,15
Roque Rocky De La Fuente,,,,1,15
Total,87,73,51,3,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,44,35,0,16
Hillary Clinton,,20,0,0,16
Bernie Sanders,,,12,0,16
Roque Rocky De La Fuente,,,,1,16
Total,79,64,47,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,2,66,64,0,17
Bernie Sanders,,38,0,0,17
Hillary Clinton,,,36,0,17
Roque Rocky De La Fuente,,,,2,17
Total,132,104,100,2,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,42,0,0,71,18
Bernie Sanders,,19,0,37,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,1,18
Total,113,56,1,110,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,56,50,1,19
Hillary Clinton,,19,0,0,19
Bernie Sanders,,,12,0,19
Roque Rocky De La Fuente,,,,3,19
Total,107,75,62,4,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,117,0,0,182,20
Bernie Sanders,,57,0,79,20
Roque Rocky De La Fuente,,,3,3,20
Eugene A Depasquale,,,,5,20
Total,299,136,6,269,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,49,33,0,21
Bernie Sanders,,16,0,0,21
Hillary Clinton,,,17,0,21
Roque Rocky De La Fuente,,,,0,21
Total,83,65,50,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,4,51,49,1,22
Bernie Sanders,,16,0,0,22
Hillary Clinton,,,18,0,22
Roque Rocky De La Fuente,,,,0,22
Total,105,67,67,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,5,41,45,3,23
Bernie Sanders,,40,0,0,23
Hillary Clinton,,,31,0,23
Roque Rocky De La Fuente,,,,0,23
Total,94,81,76,3,23
