col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,All
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joanna Mcclinton,431,"1,631",925,633,586,All
Katie Mcginty,,293,0,0,0,All
Joe Sestak,,,191,0,0,All
Joseph J Vodvarka,,,,73,0,All
John Fetterman,,,,,59,All
Total,"4,206","1,924","1,116",706,645,All
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,1
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joanna Mcclinton,21,59,29,22,19,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,10,0,0,1
Joseph J Vodvarka,,,,8,0,1
John Fetterman,,,,,1,1
Total,150,64,39,30,20,1
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,2
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joanna Mcclinton,11,70,37,41,40,2
Katie Mcginty,,14,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,2,2
Total,199,84,45,45,42,2
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,3
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joanna Mcclinton,24,73,44,31,20,3
Katie Mcginty,,16,0,0,0,3
Joe Sestak,,,13,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,2,3
Total,192,89,57,32,22,3
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,4
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joanna Mcclinton,27,109,29,19,18,4
Katie Mcginty,,20,0,0,0,4
Joe Sestak,,,6,0,0,4
Joseph J Vodvarka,,,,5,0,4
John Fetterman,,,,,3,4
Total,202,129,35,24,21,4
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,5
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Joanna Mcclinton,15,53,26,29,15,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,8,0,0,5
Joseph J Vodvarka,,,,0,0,5
John Fetterman,,,,,3,5
Total,138,64,34,29,18,5
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,6
,Joanna Mcclinton,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Joanna Mcclinton,12,57,55,40,18,6
Joe Sestak,,12,0,0,0,6
Katie Mcginty,,,12,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,4,6
