col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,134,748,713,302,All
Josh Shapiro,,97,0,0,All
Stephen A Zappala Jr,,,90,0,All
John Morganelli,,,,36,All
Total,"1,897",845,803,338,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,8,38,34,9,1
Stephen A Zappala Jr,,5,0,0,1
Josh Shapiro,,,5,0,1
John Morganelli,,,,1,1
Total,89,43,39,10,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,3,36,37,8,2
Josh Shapiro,,3,0,0,2
Stephen A Zappala Jr,,,1,0,2
John Morganelli,,,,0,2
Total,84,39,38,8,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,7,55,48,15,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,0,3
Total,125,64,52,15,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,10,38,37,12,4
Josh Shapiro,,6,0,0,4
Stephen A Zappala Jr,,,3,0,4
John Morganelli,,,,3,4
Total,97,44,40,15,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,10,49,32,17,5
Stephen A Zappala Jr,,6,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,3,5
Total,108,55,39,20,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,9,29,31,17,6
Josh Shapiro,,7,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,3,6
Total,86,36,36,20,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,6,49,38,15,7
Josh Shapiro,,5,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,1,7
Total,108,54,43,16,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,9,48,42,8,8
Stephen A Zappala Jr,,6,0,0,8
Josh Shapiro,,,1,0,8
John Morganelli,,,,0,8
Total,107,54,43,8,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,4,32,17,4,9
Stephen A Zappala Jr,,4,0,0,9
Josh Shapiro,,,2,0,9
John Morganelli,,,,1,9
Total,57,36,19,5,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,3,30,22,13,10
Josh Shapiro,,3,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,2,10
Total,68,33,23,15,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,4,33,22,16,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,2,11
Total,75,39,25,18,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,4,45,40,12,12
Josh Shapiro,,3,0,0,12
Stephen A Zappala Jr,,,2,0,12
John Morganelli,,,,0,12
Total,101,48,42,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,10,33,25,19,13
Josh Shapiro,,5,0,0,13
Stephen A Zappala Jr,,,3,0,13
John Morganelli,,,,2,13
Total,87,38,28,21,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,3,24,18,14,14
Josh Shapiro,,2,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,1,14
Total,59,26,22,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,2,21,16,12,15
Stephen A Zappala Jr,,8,0,0,15
Josh Shapiro,,,3,0,15
John Morganelli,,,,0,15
Total,51,29,19,12,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,6,18,18,4,16
Stephen A Zappala Jr,,4,0,0,16
Josh Shapiro,,,1,0,16
John Morganelli,,,,1,16
Total,46,22,19,5,16
