col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,3,21,All
Otto Voit,,0,All
Total,24,21,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,1,3
Otto Voit,,0,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,1,1,9
Otto Voit,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,1,1,19
Otto Voit,,0,19
Total,2,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,James A Jones,Otto Voit,25
James A Jones,0,2,25
Otto Voit,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,James A Jones,Otto Voit,27
James A Jones,0,3,27
Otto Voit,,0,27
Total,3,3,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,James A Jones,Otto Voit,29
James A Jones,0,2,29
Otto Voit,,0,29
Total,2,2,29
