col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,2,621,713,2,All
Hillary Clinton,,428,0,0,All
Bernie Sanders,,,268,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"1,338","1,049",981,3,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,86,53,0,1
Bernie Sanders,,25,0,0,1
Hillary Clinton,,,32,0,1
Roque Rocky De La Fuente,,,,0,1
Total,139,111,85,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,58,63,0,2
Hillary Clinton,,33,0,0,2
Bernie Sanders,,,18,0,2
Roque Rocky De La Fuente,,,,0,2
Total,121,91,81,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,147,54,0,3
Bernie Sanders,,27,0,0,3
Hillary Clinton,,,16,0,3
Roque Rocky De La Fuente,,,,0,3
Total,201,174,70,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,38,28,0,4
Hillary Clinton,,22,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,0,4
Total,66,60,42,0,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,41,57,0,5
Hillary Clinton,,56,0,0,5
Bernie Sanders,,,28,0,5
Roque Rocky De La Fuente,,,,0,5
Total,99,97,85,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,66,33,0,6
Bernie Sanders,,21,0,0,6
Hillary Clinton,,,27,0,6
Roque Rocky De La Fuente,,,,0,6
Total,99,87,60,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,65,62,1,7
Bernie Sanders,,30,0,0,7
Hillary Clinton,,,22,0,7
Roque Rocky De La Fuente,,,,0,7
Total,128,95,84,1,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,49,0,0,55,8
Bernie Sanders,,23,0,42,8
Roque Rocky De La Fuente,,,0,1,8
Eugene A Depasquale,,,,0,8
Total,104,65,1,98,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,43,25,0,9
Hillary Clinton,,23,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,1,9
Total,68,66,36,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,31,20,0,10
Hillary Clinton,,20,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,51,51,31,0,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,46,0,0,47,11
Bernie Sanders,,13,0,24,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,93,37,0,72,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,54,24,0,12
Bernie Sanders,,13,0,0,12
Hillary Clinton,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,78,67,39,0,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,52,0,0,48,13
Bernie Sanders,,24,0,25,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,100,49,0,73,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,15,0,0,34,14
Bernie Sanders,,10,0,11,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,49,21,0,45,14
