col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,436,"5,148",All
Eugene A Depasquale,,223,All
Total,"5,584","5,371",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,12,64,1
Eugene A Depasquale,,1,1
Total,76,65,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Joe Torsella,2
Eugene A Depasquale,19,65,2
Joe Torsella,,8,2
Total,84,73,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,7,124,3
Joe Torsella,,6,3
Total,131,130,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,67,4
Eugene A Depasquale,,2,4
Total,73,69,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,10,121,5
Eugene A Depasquale,,3,5
Total,131,124,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,6,105,6
Eugene A Depasquale,,3,6
Total,111,108,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,15,147,7
Eugene A Depasquale,,11,7
Total,162,158,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,16,123,8
Eugene A Depasquale,,8,8
Total,139,131,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,11,88,9
Eugene A Depasquale,,6,9
Total,99,94,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,13,87,10
Eugene A Depasquale,,3,10
Total,100,90,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,6,41,11
Eugene A Depasquale,,3,11
Total,47,44,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,18,52,12
Eugene A Depasquale,,0,12
Total,70,52,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,104,13
Eugene A Depasquale,,3,13
Total,113,107,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,57,14
Eugene A Depasquale,,4,14
Total,64,61,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,19,147,15
Eugene A Depasquale,,8,15
Total,166,155,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,3,56,16
Eugene A Depasquale,,0,16
Total,59,56,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,6,61,17
Eugene A Depasquale,,3,17
Total,67,64,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,4,65,18
Eugene A Depasquale,,2,18
Total,69,67,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,5,66,19
Eugene A Depasquale,,1,19
