col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Aaron Cohen,21,41,49,22,All
Calvin Tucker,,26,40,18,All
Elizabeth Havey,,,13,30,All
Aldridk Gessa,,,,3,All
Total,92,87,84,41,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,2
Aaron Cohen,2,7,6,3,2
Elizabeth Havey,,2,5,1,2
Aldridk Gessa,,,0,1,2
Calvin Tucker,,,,1,2
Total,11,9,6,4,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Aaron Cohen,1,0,0,0,3
Calvin Tucker,,1,0,0,3
Aldridk Gessa,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,4
Aaron Cohen,0,1,0,0,4
Elizabeth Havey,,0,0,0,4
Aldridk Gessa,,,0,0,4
Calvin Tucker,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Aaron Cohen,1,2,2,1,5
Calvin Tucker,,0,1,0,5
Elizabeth Havey,,,0,1,5
Aldridk Gessa,,,,0,5
Total,4,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Aaron Cohen,1,3,2,0,6
Elizabeth Havey,,0,3,1,6
Calvin Tucker,,,0,1,6
Aldridk Gessa,,,,0,6
Total,4,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
Calvin Tucker,2,4,2,0,7
Aaron Cohen,,0,3,0,7
Elizabeth Havey,,,0,0,7
Aldridk Gessa,,,,0,7
Total,7,6,4,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,8
Elizabeth Havey,1,3,1,0,8
Aldridk Gessa,,0,1,0,8
Calvin Tucker,,,2,0,8
Aaron Cohen,,,,1,8
Total,4,3,3,1,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,9
Aaron Cohen,3,8,5,4,9
Elizabeth Havey,,1,5,5,9
Calvin Tucker,,,3,1,9
Aldridk Gessa,,,,0,9
Total,13,11,10,5,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,10
Calvin Tucker,3,1,1,1,10
Aaron Cohen,,1,0,0,10
Aldridk Gessa,,,1,1,10
Elizabeth Havey,,,,1,10
Total,5,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Calvin Tucker,2,3,4,2,11
Aaron Cohen,,1,3,3,11
Elizabeth Havey,,,0,2,11
Aldridk Gessa,,,,0,11
Total,7,6,5,4,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Elizabeth Havey,2,12,12,5,12
Calvin Tucker,,3,9,3,12
Aaron Cohen,,,1,1,12
Aldridk Gessa,,,,0,12
Total,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Elizabeth Havey,1,2,1,0,13
Aaron Cohen,,0,1,0,13
Calvin Tucker,,,1,0,13
Aldridk Gessa,,,,0,13
Total,3,2,2,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
Calvin Tucker,3,1,0,0,14
Aldridk Gessa,,0,2,2,14
Elizabeth Havey,,,1,2,14
Aaron Cohen,,,,0,14
Total,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Calvin Tucker,2,2,1,1,15
Elizabeth Havey,,0,0,1,15
Aaron Cohen,,,0,0,15
Aldridk Gessa,,,,0,15
Total,5,2,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,16
Elizabeth Havey,2,0,0,0,16
Aaron Cohen,,0,0,0,16
Aldridk Gessa,,,0,0,16
Calvin Tucker,,,,0,16
Total,2,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,0,3,3,2,17
Calvin Tucker,,0,2,2,17
Elizabeth Havey,,,0,2,17
Aldridk Gessa,,,,0,17
Total,5,4,4,3,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Aaron Cohen,1,0,0,0,18
Calvin Tucker,,1,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,19
Aaron Cohen,1,0,1,0,19
Aldridk Gessa,,2,0,0,19
Calvin Tucker,,,0,0,19
Elizabeth Havey,,,,0,19
Total,2,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Aaron Cohen,1,4,2,1,20
Calvin Tucker,,0,2,2,20
Elizabeth Havey,,,1,1,20
Aldridk Gessa,,,,0,20
Total,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
Calvin Tucker,1,1,0,0,22
Aaron Cohen,,0,0,0,22
Aldridk Gessa,,,0,0,22
Elizabeth Havey,,,,0,22
Total,2,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
Calvin Tucker,1,0,0,0,24
Aaron Cohen,,0,0,0,24
Aldridk Gessa,,,0,0,24
Elizabeth Havey,,,,0,24
Total,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,26
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,26
Aaron Cohen,1,0,0,0,26
Aldridk Gessa,,0,1,1,26
Calvin Tucker,,,0,1,26
Elizabeth Havey,,,,0,26
Total,1,1,1,1,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,27
Aaron Cohen,1,0,0,0,27
Aldridk Gessa,,0,0,0,27
Calvin Tucker,,,0,0,27
Elizabeth Havey,,,,0,27
Total,1,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Aaron Cohen,4,1,1,2,28
Elizabeth Havey,,1,2,0,28
Calvin Tucker,,,0,1,28
Aldridk Gessa,,,,0,28
Total,7,4,3,2,28
