col_1,col_2,col_3,col_4,col_5,division
Total,99,60,55,15,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Brendan F Boyle,5,40,36,9,8
Josh Shapiro,,6,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,1,8
Total,90,46,43,10,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Brendan F Boyle,6,37,34,6,9
Josh Shapiro,,0,0,0,9
Stephen A Zappala Jr,,,1,0,9
John Morganelli,,,,3,9
Total,83,37,35,9,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Brendan F Boyle,5,53,37,14,10
Josh Shapiro,,4,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,1,10
Total,109,57,46,15,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Brendan F Boyle,2,42,26,10,11
Stephen A Zappala Jr,,2,0,0,11
Josh Shapiro,,,3,0,11
John Morganelli,,,,5,11
Total,80,44,29,15,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Brendan F Boyle,7,45,22,9,13
Stephen A Zappala Jr,,6,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,2,13
Total,83,51,31,11,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,14
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Brendan F Boyle,6,39,27,9,14
Josh Shapiro,,2,0,0,14
Stephen A Zappala Jr,,,2,0,14
John Morganelli,,,,1,14
Total,81,41,29,10,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,15
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Brendan F Boyle,3,54,43,13,15
Stephen A Zappala Jr,,8,0,0,15
Josh Shapiro,,,5,0,15
John Morganelli,,,,5,15
Total,113,62,48,18,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,16
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Brendan F Boyle,5,53,48,20,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,7,0,16
John Morganelli,,,,3,16
Total,126,59,55,23,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Brendan F Boyle,5,32,27,10,17
Josh Shapiro,,3,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,3,17
Total,74,35,32,13,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Brendan F Boyle,9,60,45,17,18
Stephen A Zappala Jr,,12,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,6,18
Total,131,72,52,23,18
