col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
James A Jones,5,8,8,7,3,All
Aaron Cohen,,0,5,5,1,All
Elizabeth Havey,,,0,5,2,All
Calvin Tucker,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,17,8,8,7,3,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
James A Jones,3,6,5,3,2,7
Aaron Cohen,,0,3,3,1,7
Elizabeth Havey,,,0,2,1,7
Calvin Tucker,,,,0,1,7
Aldridk Gessa,,,,,0,7
Total,11,6,5,3,2,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
James A Jones,2,4,3,2,1,9
Calvin Tucker,,0,3,2,1,9
Elizabeth Havey,,,0,2,1,9
Aaron Cohen,,,,0,0,9
Aldridk Gessa,,,,,0,9
Total,6,4,3,2,1,9
