col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,All
Hillary Clinton,450,0,0,920,16,All
Bernie Sanders,,128,0,307,8,All
Roque Rocky De La Fuente,,,0,2,0,All
Jordan A Harris,,,,11,0,All
L Warren Bullard,,,,,0,All
Total,"1,386",443,2,"1,240",24,All
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,3
Hillary Clinton,52,0,0,76,1,3
Bernie Sanders,,13,0,30,1,3
Roque Rocky De La Fuente,,,0,0,0,3
Jordan A Harris,,,,2,0,3
L Warren Bullard,,,,,0,3
Total,129,44,0,108,2,3
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,7
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Jordan A Harris,0,0,80,40,0,7
L Warren Bullard,,0,0,1,0,7
Hillary Clinton,,,39,0,0,7
Bernie Sanders,,,,14,0,7
Roque Rocky De La Fuente,,,,,0,7
Total,120,1,119,55,0,7
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,8
Hillary Clinton,54,0,0,107,2,8
Bernie Sanders,,18,0,23,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Jordan A Harris,,,,2,0,8
L Warren Bullard,,,,,0,8
Total,163,41,0,132,2,8
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,9
Hillary Clinton,59,0,0,76,4,9
Bernie Sanders,,10,0,26,1,9
Roque Rocky De La Fuente,,,0,0,0,9
Jordan A Harris,,,,0,0,9
L Warren Bullard,,,,,0,9
Total,139,37,0,102,5,9
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,10
Hillary Clinton,42,0,0,74,0,10
Bernie Sanders,,15,0,22,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Jordan A Harris,,,,1,0,10
L Warren Bullard,,,,,0,10
Total,116,37,0,97,0,10
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,11
Hillary Clinton,36,0,0,93,2,11
Bernie Sanders,,8,0,27,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Jordan A Harris,,,,2,0,11
L Warren Bullard,,,,,0,11
Total,131,35,0,122,2,11
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,12
Hillary Clinton,47,0,0,117,2,12
Bernie Sanders,,9,0,41,3,12
Roque Rocky De La Fuente,,,0,1,0,12
Jordan A Harris,,,,3,0,12
L Warren Bullard,,,,,0,12
Total,166,53,1,162,5,12
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,21
Hillary Clinton,30,0,0,68,0,21
Bernie Sanders,,12,0,27,1,21
Roque Rocky De La Fuente,,,0,0,0,21
Jordan A Harris,,,,0,0,21
L Warren Bullard,,,,,0,21
Total,98,40,0,95,1,21
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,22
Hillary Clinton,32,0,0,126,3,22
Bernie Sanders,,11,0,32,1,22
Roque Rocky De La Fuente,,,0,0,0,22
Jordan A Harris,,,,1,0,22
L Warren Bullard,,,,,0,22
Total,161,44,0,159,4,22
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,24
Hillary Clinton,59,0,0,103,2,24
Bernie Sanders,,18,0,39,0,24
Roque Rocky De La Fuente,,,0,1,0,24
Jordan A Harris,,,,0,0,24
L Warren Bullard,,,,,0,24
Total,164,57,1,143,2,24
