col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"1,041",All
Total,"1,041",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,24,1
Total,24,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,23,2
Total,23,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,24,3
Total,24,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,23,4
Total,23,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,21,5
Total,21,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,43,6
Total,43,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,30,7
Total,30,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,52,8
Total,52,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,23,9
Total,23,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,15,10
Total,15,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,54,11
Total,54,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,48,12
Total,48,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,45,13
Total,45,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,34,14
Total,34,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,25,15
Total,25,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,44,16
Total,44,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,41,17
Total,41,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,42,18
Total,42,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,55,19
Total,55,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,47,20
Total,47,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,48,21
Total,48,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,43,22
Total,43,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,19,23
Total,19,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,61,24
Total,61,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,27,25
Total,27,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,25,26
Total,25,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,28,27
Total,28,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,37,28
Total,37,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,40,29
Total,40,29
