col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,All
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John J Taylor,388,578,490,463,All
Christopher M Vogler,,16,376,397,All
Dave Hackett,,,0,378,All
Seth Kaufer,,,,5,All
Total,"1,162",608,502,481,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,1
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
John J Taylor,30,45,33,31,1
Christopher M Vogler,,3,22,21,1
Seth Kaufer,,,0,21,1
Dave Hackett,,,,0,1
Total,96,48,33,31,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,2
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John J Taylor,14,14,14,13,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,32,14,14,13,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,3
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John J Taylor,38,110,66,62,3
Christopher M Vogler,,3,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,0,3
Total,173,116,70,64,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,4
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John J Taylor,35,65,58,53,4
Christopher M Vogler,,0,50,52,4
Dave Hackett,,,0,49,4
Seth Kaufer,,,,1,4
Total,113,67,60,56,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,5
,John J Taylor,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John J Taylor,24,36,35,34,5
Dave Hackett,,0,27,28,5
Christopher M Vogler,,,0,29,5
Seth Kaufer,,,,1,5
Total,74,38,37,36,5
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,6
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John J Taylor,22,25,22,19,6
Christopher M Vogler,,0,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,54,26,23,19,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,7
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
John J Taylor,13,29,26,26,7
Christopher M Vogler,,0,22,21,7
Seth Kaufer,,,2,20,7
Dave Hackett,,,,0,7
Total,53,30,29,27,7
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,12
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John J Taylor,9,9,6,4,12
Christopher M Vogler,,0,4,4,12
Seth Kaufer,,,0,4,12
Dave Hackett,,,,0,12
Total,20,9,6,4,12
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,15
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John J Taylor,30,27,24,23,15
Christopher M Vogler,,1,19,19,15
Dave Hackett,,,0,19,15
Seth Kaufer,,,,0,15
Total,68,29,25,24,15
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,18
,John J Taylor,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
John J Taylor,5,5,4,3,18
Dave Hackett,,0,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,11,5,4,3,18
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,20
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John J Taylor,40,50,49,44,20
Christopher M Vogler,,3,38,38,20
Dave Hackett,,,0,37,20
Seth Kaufer,,,,0,20
Total,108,54,50,45,20
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,22
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John J Taylor,30,25,23,21,22
Christopher M Vogler,,1,17,18,22
Dave Hackett,,,0,17,22
Seth Kaufer,,,,0,22
Total,66,27,24,22,22
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,23
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John J Taylor,23,46,44,37,23
Christopher M Vogler,,4,34,34,23
Dave Hackett,,,0,34,23
Seth Kaufer,,,,0,23
Total,84,51,45,38,23
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,24
,John J Taylor,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
John J Taylor,52,59,54,48,24
Dave Hackett,,0,38,38,24
Christopher M Vogler,,,1,41,24
Seth Kaufer,,,,0,24
Total,134,59,55,48,24
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,25
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John J Taylor,23,40,37,33,25
Christopher M Vogler,,0,29,29,25
Dave Hackett,,,0,28,25
Seth Kaufer,,,,0,25
Total,76,41,38,34,25
