col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,7,593,444,188,11,6,2,All
John R Kasich,,209,0,0,0,0,0,All
Donald J Trump,,,152,0,0,0,0,All
Ted Cruz,,,,57,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,8,0,All
Ben Carson,,,,,,,0,All
Total,"1,251",802,596,245,15,14,2,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,24,4,4,0,0,0,1
John R Kasich,,2,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,32,26,7,5,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
John Brown,0,28,9,3,1,0,0,2
John R Kasich,,6,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,41,34,11,3,1,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,25,14,4,1,1,0,3
John R Kasich,,5,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,45,30,17,4,1,1,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,4
John Brown,0,27,12,5,1,0,0,4
John R Kasich,,15,0,0,0,0,0,4
Ted Cruz,,,4,0,0,0,0,4
Donald J Trump,,,,4,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,45,42,16,9,1,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
John Brown,1,37,31,9,1,0,0,5
John R Kasich,,8,0,0,0,0,0,5
Donald J Trump,,,5,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,79,45,36,11,1,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,6
John Brown,0,17,10,9,0,0,0,6
John R Kasich,,15,0,0,0,0,0,6
Donald J Trump,,,7,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,36,32,17,10,1,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Brown,0,15,18,7,0,0,0,7
John R Kasich,,12,0,0,0,0,0,7
Donald J Trump,,,6,0,0,0,0,7
Ted Cruz,,,,3,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,40,27,24,10,1,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John Brown,0,22,17,5,2,0,0,8
John R Kasich,,9,0,0,0,0,0,8
Donald J Trump,,,10,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,46,31,27,5,2,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Brown,0,16,18,4,1,0,0,9
John R Kasich,,10,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,39,26,21,4,1,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John Brown,0,36,12,8,1,0,0,10
John R Kasich,,16,0,0,0,0,0,10
Donald J Trump,,,10,0,0,0,0,10
Ted Cruz,,,,5,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,57,52,22,13,1,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Brown,0,15,14,2,0,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
John R Kasich,,,6,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Jeb Bush,,,,,1,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,31,20,20,2,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Brown,1,23,12,3,0,0,0,12
John R Kasich,,7,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,12
Ted Cruz,,,,5,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,39,30,14,8,0,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,0,15,11,4,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
John R Kasich,,,4,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,30,16,15,5,0,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,14
John Brown,0,15,14,11,1,1,0,14
Donald J Trump,,8,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Ben Carson,,,,,,,0,14
Total,42,23,17,13,1,1,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,37,30,12,0,0,0,15
Donald J Trump,,9,0,0,0,0,0,15
John R Kasich,,,11,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,79,46,41,13,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,16
John Brown,1,20,11,1,0,0,0,16
Donald J Trump,,11,0,0,0,0,0,16
John R Kasich,,,5,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Ben Carson,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,33,31,16,2,1,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
John Brown,0,28,26,9,1,0,0,17
Donald J Trump,,7,0,0,0,0,0,17
John R Kasich,,,6,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,1,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,64,35,32,10,2,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,1,18,12,3,1,0,0,18
John R Kasich,,5,0,0,0,0,0,18
Donald J Trump,,,6,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,35,23,18,5,1,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
John Brown,0,22,13,11,0,0,0,19
John R Kasich,,5,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,0,19
Ted Cruz,,,,4,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,46,27,15,15,1,0,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John Brown,1,16,9,7,0,0,0,20
John R Kasich,,5,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,0,20
Ted Cruz,,,,3,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,33,21,11,10,0,0,0,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,21
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
John Brown,0,16,10,6,0,0,0,21
John R Kasich,,12,0,0,0,0,0,21
Donald J Trump,,,7,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Jeb Bush,,,,,1,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,32,28,17,6,1,0,0,21
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John Brown,0,8,6,6,0,0,0,22
Donald J Trump,,2,0,0,0,0,0,22
Ted Cruz,,,2,0,0,0,0,22
John R Kasich,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,20,10,8,7,0,0,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,23
John Brown,0,16,11,7,0,0,0,23
John R Kasich,,6,0,0,0,0,0,23
Donald J Trump,,,6,0,0,0,0,23
Ted Cruz,,,,1,0,0,0,23
Jeb Bush,,,,,1,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,34,22,17,8,1,0,0,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,24
John Brown,0,23,23,10,0,1,0,24
John R Kasich,,9,0,0,0,0,0,24
Donald J Trump,,,3,0,0,0,0,24
Ted Cruz,,,,4,0,0,0,24
Jeb Bush,,,,,1,0,0,24
Marco Rubio,,,,,,0,0,24
Ben Carson,,,,,,,0,24
Total,57,32,26,14,1,1,0,24
,Auditor General - Republican,President Of The United States - Republican,,,,,,25
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,25
John Brown,1,25,15,5,2,0,0,25
Donald J Trump,,4,0,0,0,0,0,25
John R Kasich,,,4,0,0,0,0,25
Ted Cruz,,,,3,0,0,0,25
Jeb Bush,,,,,1,0,0,25
Ben Carson,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,48,29,19,8,3,0,0,25
