col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,All
Katie Mcginty,208,0,0,0,"1,643","1,119",496,550,All
Joe Sestak,,120,0,0,"1,239",755,420,368,All
John Fetterman,,,97,0,429,317,513,340,All
Joseph J Vodvarka,,,,22,57,48,253,179,All
Dwight Evans,,,,,154,0,0,0,All
Dan Muroff,,,,,,81,0,0,All
Brian Anthony Gordon,,,,,,,156,0,All
Chaka Fattah,,,,,,,,110,All
Total,"4,016","2,902","1,696",559,"3,522","2,320","1,838","1,547",All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,1
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,1
Katie Mcginty,5,0,0,0,26,25,8,7,1
John Fetterman,,3,0,0,17,10,9,10,1
Joe Sestak,,,1,0,17,10,10,9,1
Joseph J Vodvarka,,,,0,2,2,2,1,1
Dwight Evans,,,,,0,0,0,0,1
Dan Muroff,,,,,,2,0,0,1
Chaka Fattah,,,,,,,0,0,1
Brian Anthony Gordon,,,,,,,,0,1
Total,71,49,47,7,62,49,29,27,1
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,2
Katie Mcginty,5,0,0,0,24,22,12,6,2
Joe Sestak,,3,0,0,16,16,7,8,2
John Fetterman,,,3,0,7,6,13,6,2
Joseph J Vodvarka,,,,0,0,0,6,5,2
Dan Muroff,,,,,0,0,0,0,2
Dwight Evans,,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,,3,0,2
Chaka Fattah,,,,,,,,0,2
Total,69,50,35,11,47,45,41,25,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Dwight Evans,8,0,0,0,37,30,9,1,3
Chaka Fattah,,3,0,0,22,16,9,2,3
Dan Muroff,,,1,0,8,6,4,0,3
Brian Anthony Gordon,,,,0,6,4,4,2,3
Katie Mcginty,,,,,3,0,0,0,3
Joe Sestak,,,,,,0,0,0,3
John Fetterman,,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,,1,3
Total,85,52,19,16,76,56,26,6,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Dwight Evans,1,0,0,0,16,5,12,3,4
Brian Anthony Gordon,,0,0,0,4,12,3,3,4
Chaka Fattah,,,3,0,5,6,3,4,4
Dan Muroff,,,,0,8,8,5,0,4
Katie Mcginty,,,,,1,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Joe Sestak,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,37,22,21,21,34,31,24,10,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,5
Katie Mcginty,9,0,0,0,54,23,15,21,5
Joe Sestak,,4,0,0,45,29,12,8,5
John Fetterman,,,6,0,7,12,17,13,5
Joseph J Vodvarka,,,,0,3,0,13,7,5
Dwight Evans,,,,,9,0,0,0,5
Dan Muroff,,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,,6,0,5
Chaka Fattah,,,,,,,,1,5
Total,122,98,55,23,118,65,63,50,5
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,6
Katie Mcginty,7,0,0,0,13,13,15,8,6
John Fetterman,,7,0,0,10,10,12,7,6
Joe Sestak,,,1,0,17,7,9,7,6
Joseph J Vodvarka,,,,0,1,5,1,2,6
Dwight Evans,,,,,2,0,0,0,6
